v1	v2
"section 546"	"LegalReferences"
"section 547c"	"LegalReferences"
"section 548c"	"LegalReferences"
"section 552"	"LegalReferences"
"section 552b"	"LegalReferences"
"section 552b3"	"LegalReferences"
"section 552b5"	"LegalReferences"
"section 552b8"	"LegalReferences"
"section 553"	"LegalReferences"
"section 555"	"LegalReferences"
"section 5703b"	"LegalReferences"
"section 5a"	"LegalReferences"
"section 5b"	"LegalReferences"
"section 5b1B"	"LegalReferences"
"section 5c5"	"LegalReferences"
"section 5c5B 12 USC 1844c5B"	"LegalReferences"
"section 5d"	"LegalReferences"
"section 5f 12 USC 1844f"	"LegalReferences"
"section 5q"	"LegalReferences"
"section 6"	"LegalReferences"
"section 6004"	"LegalReferences"
"section 603"	"LegalReferences"
"section 603 15 USC 1681a"	"LegalReferences"
"section 603k2 15 USC 1681ak2"	"LegalReferences"
"section 603p"	"LegalReferences"
"section 604g 15 USC 1681bg"	"LegalReferences"
"section 605f1"	"LegalReferences"
"section 605h2A"	"LegalReferences"
"section 609d2"	"LegalReferences"
"section 609f1"	"LegalReferences"
"section 609f2A"	"LegalReferences"
"section 611e2 15 USC 1681ie"	"LegalReferences"
"section 615d"	"LegalReferences"
"section 615d2B"	"LegalReferences"
"section 615e1 15 USC 1681me"	"LegalReferences"
"section 615e1 15 USC 1681me1"	"LegalReferences"
"section 615h6 15 USC 1681mh6"	"LegalReferences"
"section 619"	"LegalReferences"
"section 621"	"LegalReferences"
"section 621 15 USC 1681s"	"LegalReferences"
"section 623"	"LegalReferences"
"section 623a1"	"LegalReferences"
"section 624"	"LegalReferences"
"section 626"	"LegalReferences"
"section 628a1 15 USC 1681wa1"	"LegalReferences"
"section 628a3 15 USC 1681wa3"	"LegalReferences"
"section 657"	"LegalReferences"
"section 6a"	"LegalReferences"
"section 6b"	"LegalReferences"
"section 6i2"	"LegalReferences"
"section 6j3 12 USC 2605j3"	"LegalReferences"
"section 7"	"LegalReferences"
"section 7 12 USC 1817"	"LegalReferences"
"section 701"	"LegalReferences"
"section 702"	"LegalReferences"
"section 702 15 USC 1691a"	"LegalReferences"
"section 703 15 USC 1691b"	"LegalReferences"
"section 703f"	"LegalReferences"
"section 704"	"LegalReferences"
"section 704 15 USC 1691c"	"LegalReferences"
"section 704a4 15 USC 1691ca4"	"LegalReferences"
"section 706"	"LegalReferences"
"section 7064"	"LegalReferences"
"section 706e 15 USC 1691ee"	"LegalReferences"
"section 706f 15 USC 1691ef"	"LegalReferences"
"section 706g 15 USC 1691eg"	"LegalReferences"
"section 7103a8"	"LegalReferences"
"section 7104"	"LegalReferences"
"section 714"	"LegalReferences"
"section 714a"	"LegalReferences"
"section 714b"	"LegalReferences"
"section 714f"	"LegalReferences"
"section 714f1A"	"LegalReferences"
"section 716c"	"LegalReferences"
"section 717"	"LegalReferences"
"section 718"	"LegalReferences"
"section 7216"	"LegalReferences"
"section 721a1"	"LegalReferences"
"section 721b"	"LegalReferences"
"section 721c"	"LegalReferences"
"section 721d"	"LegalReferences"
"section 723a1B"	"LegalReferences"
"section 723a3"	"LegalReferences"
"section 724"	"LegalReferences"
"section 727"	"LegalReferences"
"section 728"	"LegalReferences"
"section 729"	"LegalReferences"
"section 731"	"LegalReferences"
"section 732"	"LegalReferences"
"section 739"	"LegalReferences"
"section 741"	"LegalReferences"
"section 744q"	"LegalReferences"
"section 745b3"	"LegalReferences"
"section 746"	"LegalReferences"
"section 753"	"LegalReferences"
"section 761"	"LegalReferences"
"section 763i"	"LegalReferences"
"section 7701a36"	"LegalReferences"
"section 7Ac8"	"LegalReferences"
"section 7a(c)(8)"	"LegalReferences"
"section 7a2B"	"LegalReferences"
"section 7b 12 USC 2606b"	"LegalReferences"
"section 7b1"	"LegalReferences"
"section 7b2"	"LegalReferences"
"section 7c"	"LegalReferences"
"section 7c1"	"LegalReferences"
"section 7c2 12 USC 1867c2"	"LegalReferences"
"section 7j"	"LegalReferences"
"section 8"	"LegalReferences"
"section 8 12 USC 1466a"	"LegalReferences"
"section 8 12 USC 1818"	"LegalReferences"
"section 803 12 USC 2902"	"LegalReferences"
"section 803 12 USC 38021"	"LegalReferences"
"section 803 15 USC 1692a"	"LegalReferences"
"section 804"	"LegalReferences"
"section 804 12 USC 3803"	"LegalReferences"
"section 804c"	"LegalReferences"
"section 805"	"LegalReferences"
"section 805a"	"LegalReferences"
"section 805a2"	"LegalReferences"
"section 806 12 USC 2905"	"LegalReferences"
"section 806e"	"LegalReferences"
"section 807"	"LegalReferences"
"section 814 15 USC 1692l"	"LegalReferences"
"section 8336d2"	"LegalReferences"
"section 8706b1A"	"LegalReferences"
"section 8714"	"LegalReferences"
"section 8901"	"LegalReferences"
"section 8905b1A"	"LegalReferences"
"section 8909"	"LegalReferences"
"section 8a"	"LegalReferences"
"section 8b3"	"LegalReferences"
"section 8c"	"LegalReferences"
"section 8c5 12 USC 2607c5"	"LegalReferences"
"section 8d 12 USC 2607d"	"LegalReferences"
"section 8e"	"LegalReferences"
"section 8n"	"LegalReferences"
"section 8t 12 USC 1818t"	"LegalReferences"
"section 8v"	"LegalReferences"
"section 9"	"LegalReferences"
"section 9 12 USC 1467"	"LegalReferences"
"section 9 15 USC 78i"	"LegalReferences"
"section 902b 15 USC 1693b"	"LegalReferences"
"section 903"	"LegalReferences"
"section 903 15 USC 1693a"	"LegalReferences"
"section 904"	"LegalReferences"
"section 904 15 USC 1693b"	"LegalReferences"
"section 904a2"	"LegalReferences"
"section 904c 15 USC 1693bc"	"LegalReferences"
"section 906a"	"LegalReferences"
"section 908"	"LegalReferences"
"section 912"	"LegalReferences"
"section 914"	"LegalReferences"
"section 915a2A"	"LegalReferences"
"section 916d 15 USC 1693m"	"LegalReferences"
"section 918"	"LegalReferences"
"section 918 15 USC 1693o"	"LegalReferences"
"section 919"	"LegalReferences"
"section 920"	"LegalReferences"
"section 922a"	"LegalReferences"
"section 936"	"LegalReferences"
"section 941"	"LegalReferences"
"section 952"	"LegalReferences"
"section 982a3"	"LegalReferences"
"section 994"	"LegalReferences"
"section 9a2"	"LegalReferences"
"section 9b4B"	"LegalReferences"
"section 9e 42 USC 1437ge"	"LegalReferences"
"sections"	"LegalReferences"
"sections 1022"	"LegalReferences"
"sections 1024"	"LegalReferences"
"sections 1044"	"LegalReferences"
"sections 105i"	"LegalReferences"
"sections 1081"	"LegalReferences"
"sections 110"	"LegalReferences"
"sections 116d"	"LegalReferences"
"sections 125"	"LegalReferences"
"sections 128f"	"LegalReferences"
"sections 1471"	"LegalReferences"
"sections 17"	"LegalReferences"
"sections 204d"	"LegalReferences"
"sections 233b2"	"LegalReferences"
"sections 2a13"	"LegalReferences"
"sections 301"	"LegalReferences"
"sections 302b6"	"LegalReferences"
"sections 303"	"LegalReferences"
"sections 3c"	"LegalReferences"
"sections 3d"	"LegalReferences"
"sections 3q"	"LegalReferences"
"sections 4"	"LegalReferences"
"sections 401a"	"LegalReferences"
"sections 403"	"LegalReferences"
"sections 404"	"LegalReferences"
"sections 422b6"	"LegalReferences"
"sections 4l"	"LegalReferences"
"sections 5"	"LegalReferences"
"sections 5(c)(1)"	"LegalReferences"
"sections 502"	"LegalReferences"
"sections 547"	"LegalReferences"
"sections 556"	"LegalReferences"
"sections 615e"	"LegalReferences"
"sections 615e 15 USC 1681me"	"LegalReferences"
"sections 721c"	"LegalReferences"
"sections 741"	"LegalReferences"
"sections 8706b"	"LegalReferences"
"sections 9"	"LegalReferences"
"sections 905"	"LegalReferences"
"sections 919"	"LegalReferences"
"sections 920"	"LegalReferences"
"sections 921"	"LegalReferences"
"short title"	"LegalReferences"
"subclause"	"LegalReferences"
"subclause (a)(ii)"	"LegalReferences"
"subclause Aii"	"LegalReferences"
"subclause I"	"LegalReferences"
"subclause II"	"LegalReferences"
"subclause III"	"LegalReferences"
"subclause IV"	"LegalReferences"
"subclauses"	"LegalReferences"
"subclauses I and II"	"LegalReferences"
"subclauses I and III"	"LegalReferences"
"subclauses I and IV"	"LegalReferences"
"subclauses I through IV"	"LegalReferences"
"subclauses I through V"	"LegalReferences"
"subclauses I through VI"	"LegalReferences"
"subclauses I through VIII"	"LegalReferences"
"subclauses I through X"	"LegalReferences"
"subclauses I through XII"	"LegalReferences"
"subclauses II and III"	"LegalReferences"
"subclauses III and IV"	"LegalReferences"
"subclauses VII and VIII"	"LegalReferences"
"subparagraph A"	"LegalReferences"
"subparagraph A or B"	"LegalReferences"
"subparagraph B"	"LegalReferences"
"subparagraph B or C"	"LegalReferences"
"subparagraph C"	"LegalReferences"
"subparagraph D"	"LegalReferences"
"subparagraph E"	"LegalReferences"
"subparagraph F"	"LegalReferences"
"subparagraph F or H"	"LegalReferences"
"subparagraph G"	"LegalReferences"
"subparagraph G or H"	"LegalReferences"
"subparagraph H"	"LegalReferences"
"subparagraph J"	"LegalReferences"
"subparagraph K"	"LegalReferences"
"subparagraph L"	"LegalReferences"
"subparagraph a"	"LegalReferences"
"subparagraph b"	"LegalReferences"
"subparagraph f"	"LegalReferences"
"subparagraphs"	"LegalReferences"
"subparagraphs A B C and D"	"LegalReferences"
"subparagraphs A B and C"	"LegalReferences"
"subparagraphs A B and D"	"LegalReferences"
"subparagraphs A and B"	"LegalReferences"
"subparagraphs A through C"	"LegalReferences"
"subparagraphs A through D"	"LegalReferences"
"subparagraphs A through E"	"LegalReferences"
"subparagraphs A through G"	"LegalReferences"
"subparagraphs A through J"	"LegalReferences"
"subparagraphs A through K"	"LegalReferences"
"subparagraphs B C and D"	"LegalReferences"
"subparagraphs B C and F"	"LegalReferences"
"subparagraphs B and C"	"LegalReferences"
"subparagraphs B through D"	"LegalReferences"
"subparagraphs B through E"	"LegalReferences"
"subparagraphs C D E and F"	"LegalReferences"
"subparagraphs C D and E"	"LegalReferences"
"subparagraphs C and D"	"LegalReferences"
"subparagraphs C and G"	"LegalReferences"
"subparagraphs C through F"	"LegalReferences"
"subparagraphs C through G"	"LegalReferences"
"subparagraphs D E F and H"	"LegalReferences"
"subparagraphs D and E"	"LegalReferences"
"subparagraphs D through F"	"LegalReferences"
"subparagraphs D through G"	"LegalReferences"
"subparagraphs D through H"	"LegalReferences"
"subparagraphs E and G"	"LegalReferences"
"subparagraphs E through G"	"LegalReferences"
"subparagraphs E through H"	"LegalReferences"
"subparagraphs G and H"	"LegalReferences"
"subsection"	"LegalReferences"
"subsection (c)(9)(c)"	"LegalReferences"
"subsection a"	"LegalReferences"
"subsection a or b"	"LegalReferences"
"subsection a or c"	"LegalReferences"
"subsection a1"	"LegalReferences"
"subsection a11"	"LegalReferences"
"subsection a2"	"LegalReferences"
"subsection a3"	"LegalReferences"
"subsection a4"	"LegalReferences"
"subsection a6"	"LegalReferences"
"subsection a7"	"LegalReferences"
"subsection a8"	"LegalReferences"
"subsection aa"	"LegalReferences"
"subsection b"	"LegalReferences"
"subsection b or c"	"LegalReferences"
"subsection b1"	"LegalReferences"
"subsection b2"	"LegalReferences"
"subsection b3"	"LegalReferences"
"subsection b4"	"LegalReferences"
"subsection b6"	"LegalReferences"
"subsection b9"	"LegalReferences"
"subsection c"	"LegalReferences"
"subsection c1"	"LegalReferences"
"subsection c2"	"LegalReferences"
"subsection c4"	"LegalReferences"
"subsection c7"	"LegalReferences"
"subsection c8"	"LegalReferences"
"subsection c9C"	"LegalReferences"
"subsection cc"	"LegalReferences"
"subsection d"	"LegalReferences"
"subsection d or e"	"LegalReferences"
"subsection d1"	"LegalReferences"
"subsection d2"	"LegalReferences"
"subsection d3"	"LegalReferences"
"subsection d4"	"LegalReferences"
"subsection d5"	"LegalReferences"
"subsection e"	"LegalReferences"
"subsection e1"	"LegalReferences"
"subsection e2"	"LegalReferences"
"subsection e5"	"LegalReferences"
"subsection e7"	"LegalReferences"
"subsection f"	"LegalReferences"
"subsection f1"	"LegalReferences"
"subsection f2"	"LegalReferences"
"subsection g"	"LegalReferences"
"subsection g1"	"LegalReferences"
"subsection g2"	"LegalReferences"
"subsection g3"	"LegalReferences"
"subsection g4"	"LegalReferences"
"subsection h"	"LegalReferences"
"subsection h1"	"LegalReferences"
"subsection h2"	"LegalReferences"
"subsection h4"	"LegalReferences"
"subsection h5"	"LegalReferences"
"subsection h6"	"LegalReferences"
"subsection h7"	"LegalReferences"
"subsection h8"	"LegalReferences"
"subsection i"	"LegalReferences"
"subsection i1"	"LegalReferences"
"subsection j"	"LegalReferences"
"subsection j1"	"LegalReferences"
"subsection k"	"LegalReferences"
"subsection l"	"LegalReferences"
"subsection l2"	"LegalReferences"
"subsection l5"	"LegalReferences"
"subsection m"	"LegalReferences"
"subsection n"	"LegalReferences"
"subsection n9"	"LegalReferences"
"subsection o"	"LegalReferences"
"subsection p"	"LegalReferences"
"subsection q"	"LegalReferences"
"subsection r"	"LegalReferences"
"subsection r3"	"LegalReferences"
"subsection r4"	"LegalReferences"
"subsection s"	"LegalReferences"
"subsection t"	"LegalReferences"
"subsection u"	"LegalReferences"
"subsection v"	"LegalReferences"
"subsection w1"	"LegalReferences"
"subsection z"	"LegalReferences"
"subsections"	"LegalReferences"
"subsections a and b"	"LegalReferences"
"subsections a and e"	"LegalReferences"
"subsections a or b"	"LegalReferences"
"subsections a through e"	"LegalReferences"
"subsections a through h"	"LegalReferences"
"subsections a1 a2 a7 and c1"	"LegalReferences"
"subsections b and c"	"LegalReferences"
"subsections b and d"	"LegalReferences"
"subsections b c m and o"	"LegalReferences"
"subsections b or d"	"LegalReferences"
"subsections b through bb"	"LegalReferences"
"subsections b through f"	"LegalReferences"
"subsections b through n"	"LegalReferences"
"subsections c and d"	"LegalReferences"
"subsections c through cc"	"LegalReferences"
"subsections c through g"	"LegalReferences"
"subsections d and e"	"LegalReferences"
"subsections d e g and h"	"LegalReferences"
"subsections e and f"	"LegalReferences"
"subsections f and g"	"LegalReferences"
"subsections i and j"	"LegalReferences"
"subsections j and k"	"LegalReferences"
"subsections l and m"	"LegalReferences"
"subsections m n o and p"	"LegalReferences"
"subsections n o p and q"	"LegalReferences"
"subsections w and x"	"LegalReferences"
"subsections x and y"	"LegalReferences"
"subtitle A"	"LegalReferences"
"subtitle B"	"LegalReferences"
"subtitle E"	"LegalReferences"
"subtitle F"	"LegalReferences"
"subtitle G"	"LegalReferences"
"subtitle H"	"LegalReferences"
"subtitle I"	"LegalReferences"
"subtitle IV"	"LegalReferences"
"subtitle do"	"LegalReferences"
"subtitles A and C"	"LegalReferences"
"subtitles F and H"	"LegalReferences"
"sunset"	"LegalReferences"
"the Administrative Procedures Act"	"LegalReferences"
"the Alternative Mortgage Transaction Parity Act"	"LegalReferences"
"the Alternative Mortgage Transaction Parity Act of 1982"	"LegalReferences"
"the Alternative Mortgage Transaction Parity Act of 1982 12 USC 3801 et seq"	"LegalReferences"
"the Bank Enterprise Act of 1991 12 USC 1834a"	"LegalReferences"
"the Bank Holding Company Act"	"LegalReferences"
"the Bank Holding Company Act of 1956"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841 et seq"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841a"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841a5E"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841a5F"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841b"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841c2"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841c2B"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841c2D"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841c2F"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841c2H"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841o4"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1841p"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1842"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1842c"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1842d1A"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1843"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1843j1"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1843j2"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1843j2A"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1843k"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1843k6B"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1843l1"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1844b"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1844c1"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1844c2"	"LegalReferences"
"the Bank Holding Company Act of 1956 12 USC 1844c5"	"LegalReferences"
"the Bank Holding Company Act of 1965 12 USC 1841"	"LegalReferences"
"the Bank Service Company Act"	"LegalReferences"
"the Bank Service Company Act 12"	"LegalReferences"
"the Bank Service Company Act 12 USC 1861 et seq"	"LegalReferences"
"the Child Nutrition Act of 1966"	"LegalReferences"
"the Child Nutrition Act of 1966 42 USC 1780"	"LegalReferences"
"the Clayton Act"	"LegalReferences"
"the Clayton Act 15 USC 18ac8"	"LegalReferences"
"the Commodities Exchange Act"	"LegalReferences"
"the Commodity Exchange Act"	"LegalReferences"
"the Commodity Exchange Act 7 USC 1 et seq"	"LegalReferences"
"the Commodity Exchange Act 7 USC 12"	"LegalReferences"
"the Commodity Exchange Act 7 USC 12a7"	"LegalReferences"
"the Commodity Exchange Act 7 USC 13"	"LegalReferences"
"the Commodity Exchange Act 7 USC 16"	"LegalReferences"
"the Commodity Exchange Act 7 USC 2"	"LegalReferences"
"the Commodity Exchange Act 7 USC 21"	"LegalReferences"
"the Commodity Exchange Act 7 USC 21r1"	"LegalReferences"
"the Commodity Exchange Act 7 USC 24"	"LegalReferences"
"the Commodity Exchange Act 7 USC 25a1"	"LegalReferences"
"the Commodity Exchange Act 7 USC 2a1"	"LegalReferences"
"the Commodity Exchange Act 7 USC 2c2"	"LegalReferences"
"the Commodity Exchange Act 7 USC 6"	"LegalReferences"
"the Commodity Exchange Act 7 USC 6c1"	"LegalReferences"
"the Commodity Exchange Act 7 USC 6ca1"	"LegalReferences"
"the Commodity Exchange Act 7 USC 6m3"	"LegalReferences"
"the Commodity Exchange Act 7 USC 7"	"LegalReferences"
"the Commodity Exchange Act 7 USC 7a-1"	"LegalReferences"
"the Commodity Exchange Act 7 USC 9"	"LegalReferences"
"the Commodity Futures Modernization Act of 2000"	"LegalReferences"
"the Community Reinvestment Act of 1977 12 USC 2903c"	"LegalReferences"
"the Consumer Credit Protection Act"	"LegalReferences"
"the Consumer Financial Protection Act of 2010"	"LegalReferences"
"the Consumer Financial Protection Agency Act of 2010"	"LegalReferences"
"the Consumer Leasing Act of 1976 15 USC 1667 et seq"	"LegalReferences"
"the Consumer Protection Financial Protection Act of 2010"	"LegalReferences"
"the Credit CARD Act of 2009"	"LegalReferences"
"the Credit Card Act of 2009"	"LegalReferences"
"the Depository Institutions Management Interlocks Act 12 USC 3201 et seq"	"LegalReferences"
"the Electronic Fund Transfer Act"	"LegalReferences"
"the Electronic Fund Transfer Act 15 USC 1693 et seq"	"LegalReferences"
"the Emergency Economic Stabilization Act of 2008"	"LegalReferences"
"the Emergency Economic Stabilization Act of 2008 12 USC 5201 et seq"	"LegalReferences"
"the Emergency Economic Stabilization Act of 2008 12 USC 5216"	"LegalReferences"
"the Emergency Economic Stabilization Act of 2008 12 USC 5225a"	"LegalReferences"
"the Emergency Economic Stabilization Act of 2008 12 USC 5231k"	"LegalReferences"
"the Emergency Housing Act of 1975"	"LegalReferences"
"the Emergency Housing Act of 1975 12 USC 2706"	"LegalReferences"
"the Employee Retirement Income Security Act of 1974"	"LegalReferences"
"the Employee Retirement Income Security Act of 1974 29 USC 1002"	"LegalReferences"
"the Employee Retirement Income Security act of 1974"	"LegalReferences"
"the Energy Policy Act of 1992"	"LegalReferences"
"the Enhancing Financial Institution Safety and Soundness Act of 2010"	"LegalReferences"
"the Equal Credit Opportunity Act"	"LegalReferences"
"the Equal Credit Opportunity Act 15 USC 1691"	"LegalReferences"
"the Equal Credit Opportunity Act 15 USC 1691 et seq"	"LegalReferences"
"the Expedited Funds Availability Act"	"LegalReferences"
"the Expedited Funds Availability Act 12 USC 4002"	"LegalReferences"
"the Expedited Funds Availability Act 12 USC 4003"	"LegalReferences"
"the Expedited Funds Availability Act 12 USC 4004"	"LegalReferences"
"the Expedited Funds Availability Act 12 USC 4006"	"LegalReferences"
"the Expedited Funds Availability Act 12 USC 4008"	"LegalReferences"
"the Fair Credit Billing Act"	"LegalReferences"
"the Fair Credit Billing Act 15 USC 1666 et seq"	"LegalReferences"
"the Fair Credit Reporting Act"	"LegalReferences"
"the Fair Credit Reporting Act 15 USC 1681 et seq"	"LegalReferences"
"the Fair Debt Collection Practices Act"	"LegalReferences"
"the Fair Debt Collection Practices Act 15 USC 1692 et seq"	"LegalReferences"
"the Fair Housing Act"	"LegalReferences"
"the False Claims Act"	"LegalReferences"
"the Farm Credit Act of 1971"	"LegalReferences"
"the Farm Credit Act of 1971 12 USC 2001 et seq"	"LegalReferences"
"the Federal Advisory Committee Act 5 USC App"	"LegalReferences"
"the Federal Aviation Act of 1958"	"LegalReferences"
"the Federal Credit Union Act"	"LegalReferences"
"the Federal Credit Union Act 12 USC 1751 et seq"	"LegalReferences"
"the Federal Credit Union Act 12 USC 1752"	"LegalReferences"
"the Federal Credit Union Act 12 USC 1787k1"	"LegalReferences"
"the Federal Credit Union Act 12 USC 1787k5"	"LegalReferences"
"the Federal Crop Insurance Act 7 USC 1501 et seq"	"LegalReferences"
"the Federal Deposit Insurance Act"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1811 et seq"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1812"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1813"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1813b2"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1813b3"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1813q1"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1815"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1817b1"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1817b2"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1818"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1818b3"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1820b3"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1821a1"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1823"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1828"	"LegalReferences"
"the Federal Deposit Insurance Act 12 USC 1828c5"	"LegalReferences"
"the Federal Deposit Insurance Corporation Improvement Act of 1991"	"LegalReferences"
"the Federal Deposit Insurance Corporation Improvement Act of 1991 12 USC 4401 et seq"	"LegalReferences"
"the Federal Deposit Insurance Corporation Improvement Act of 1991 12 USC 4403a"	"LegalReferences"
"the Federal Financial Institutions Examination Council Act of 1978 12 USC 3303a4"	"LegalReferences"
"the Federal Financial Institutions Examination Council Act of 1978 12 USC 3310"	"LegalReferences"
"the Federal Home Loan Bank Act"	"LegalReferences"
"the Federal Home Loan Bank Act 12 USC 1431l2"	"LegalReferences"
"the Federal Home Loan Mortgage Corporation Act 12 USC 1454a2"	"LegalReferences"
"the Federal Home Loan Mortgage Corporation Act 12 USC 1455l2"	"LegalReferences"
"the Federal Mine Safety and Health Act of 1977 30 USC 802"	"LegalReferences"
"the Federal Mine Safety and Health Act of 1977 30 USC 814"	"LegalReferences"
"the Federal Mine Safety and Health Act of 1977 30 USC 817a"	"LegalReferences"
"the Federal National Mortgage Association Charter Act 12 USC 1719g2"	"LegalReferences"
"the Federal Power Act"	"LegalReferences"
"the Federal Reserve Act"	"LegalReferences"
"the Federal Reserve Act 12 USC 241 et seq"	"LegalReferences"
"the Federal Reserve Act 12 USC 242"	"LegalReferences"
"the Federal Reserve Act 12 USC 248"	"LegalReferences"
"the Federal Reserve Act 12 USC 248r2"	"LegalReferences"
"the Federal Reserve Act 12 USC 341"	"LegalReferences"
"the Federal Reserve Act 12 USC 342"	"LegalReferences"
"the Federal Reserve Act 12 USC 343"	"LegalReferences"
"the Federal Reserve Act 12 USC 371"	"LegalReferences"
"the Federal Reserve Act 12 USC 371c-1"	"LegalReferences"
"the Federal Reserve Act 12 USC 375"	"LegalReferences"
"the Federal Reserve Act 12 USC 461"	"LegalReferences"
"the Federal Reserve Act 12 USC 461b7"	"LegalReferences"
"the Federal Reserve Act 12 USC 601 et seq"	"LegalReferences"
"the Federal Reserve Act 12 USC 611"	"LegalReferences"
"the Federal Reserve Act 12 USC 611 et seq"	"LegalReferences"
"the Federal Trade Commission Act"	"LegalReferences"
"the Federal Trade Commission Act 15 USC 41 et seq"	"LegalReferences"
"the Federal reserve Act"	"LegalReferences"
"the Federally Recognized Indian Tribe List Act of 1994"	"LegalReferences"
"the Financial Institutions Supervisory Act of 1966"	"LegalReferences"
"the Financial Stability Act of 2010"	"LegalReferences"
"the Flood Disaster Protection Act of 1973"	"LegalReferences"
"the Flood Disaster Protection Act of 1973 42 USC 4003a5"	"LegalReferences"
"the Foreign Assistance Act of 1961"	"LegalReferences"
"the Futures Trading Act of 1982"	"LegalReferences"
"the Helping Families Save Their Homes Act of 2009"	"LegalReferences"
"the Higher Education Act of 1965"	"LegalReferences"
"the Higher Education Act of 1965 20 USC 1018f"	"LegalReferences"
"the Home Mortgage Disclosure Act"	"LegalReferences"
"the Home Mortgage Disclosure Act of 1975"	"LegalReferences"
"the Home Mortgage Disclosure Act of 1975 12 USC 2801 et seq"	"LegalReferences"
"the Home Owners Loan Act"	"LegalReferences"
"the Home Owners Loan Act 12 USC 1464"	"LegalReferences"
"the Home Owners Loan Act 12 USC 1468"	"LegalReferences"
"the Home Owners Protection Act of 1998 12 USC 4901 et seq"	"LegalReferences"
"the Homeowners Protection Act of 1998"	"LegalReferences"
"the Homeowners Protection Act of 1998 12 USC 4909"	"LegalReferences"
"the Housing Act"	"LegalReferences"
"the Housing Act of 1948 12 USC 1701cc"	"LegalReferences"
"the Inspector General Act"	"LegalReferences"
"the Inspector General Act of 1978"	"LegalReferences"
"the International Banking Act"	"LegalReferences"
"the International Banking Act of 1978"	"LegalReferences"
"the International Banking Act of 1978 12 USC 3101"	"LegalReferences"
"the International Banking Act of 1978 12 USC 31017"	"LegalReferences"
"the International Banking Act of 1978 12 USC 3101b7"	"LegalReferences"
"the International Banking Act of 1978 12 USC 3105d3"	"LegalReferences"
"the International Banking Act of 1978 12 USC 3105e1"	"LegalReferences"
"the International Banking Act of 1978 12 USC 3106a"	"LegalReferences"
"the International Lending Supervision Act of 1983 12 USC 3907a1"	"LegalReferences"
"the Interstate Land Sales Full Disclosure Act"	"LegalReferences"
"the Interstate Land Sales Full Disclosure Act 15 USC 1701"	"LegalReferences"
"the Interstate Land Sales Full Disclosure Act 15 USC 1701 et seq"	"LegalReferences"
"the Investment Adviser Act of 1940"	"LegalReferences"
"the Investment Advisers Act"	"LegalReferences"
"the Investment Advisers Act of 1940"	"LegalReferences"
"the Investment Advisers Act of 1940 15 USC 80b-10"	"LegalReferences"
"the Investment Advisers Act of 1940 15 USC 80b-3m"	"LegalReferences"
"the Investment Company Act"	"LegalReferences"
"the Investment Company Act of 1940"	"LegalReferences"
"the Investment Company Act of 1940 15 USC 80a-24f"	"LegalReferences"
"the Investment Company Act of 1940 15 USC 80a-30"	"LegalReferences"
