laws;EconomicOperands;2
any;FunctionWords;160
State;EconomicOperands;19
Governors;EconomicOperands;260
that;FunctionWords;204
determined;RegulatoryOperators;14
113;LegalReferences;12
supervised;EconomicOperands;39
Research;EconomicOperands;31
office;EconomicOperands;4
152;LegalReferences;1
if;LogicalConnectors;33
derived;EconomicOperands;1
all;FunctionWords;23
its;EconomicOperands;26
subsidiaries;EconomicOperands;14
from;FunctionWords;54
are;FunctionWords;58
financial;EconomicOperands;143
nature;EconomicOperands;27
(as;FunctionWords;8
4(k);LegalReferences;7
1956);LegalReferences;3
applicable;FunctionWords;13
ownership;EconomicOperands;6
control;EconomicOperands;8
one;FunctionWords;8
more;FunctionWords;26
institutions;EconomicOperands;32
represents;EconomicOperands;2
percent;Attributes;3
consolidated;EconomicOperands;28
annual;Attributes;9
revenues;EconomicOperands;1
assets;EconomicOperands;38
related;FunctionWords;8
terms;Other;5
have;FunctionWords;20
meanings;Other;1
given;FunctionWords;1
those;FunctionWords;19
rule;EconomicOperands;4
but;LogicalConnectors;7
no;FunctionWords;7
include;EconomicOperands;21
entities;EconomicOperands;12
(4)(B);LegalReferences;2
criteria;EconomicOperands;8
establish;RegulatoryOperators;26
regulation;EconomicOperands;17
requirements;EconomicOperands;77
determining;EconomicOperands;8
(a)(6);LegalReferences;1
Foreign;EconomicOperands;2
nonbank;EconomicOperands;52
companies;EconomicOperands;137
application;EconomicOperands;9
C;LegalReferences;3
113(b));LegalReferences;1
subsidiary;EconomicOperands;39
such;FunctionWords;193
foreign;EconomicOperands;35
except;FunctionWords;11
provided;EconomicOperands;13
on;FunctionWords;118
date;EconomicOperands;45
enactment;Other;17
Act;LegalReferences;35
there;FunctionWords;1
members;EconomicOperands;28
who;FunctionWords;7
each;FunctionWords;22
1;EconomicOperands;19
Secretary;EconomicOperands;8
Chairman;EconomicOperands;4
Currency;EconomicOperands;3
Director;EconomicOperands;37
Bureau;EconomicOperands;4
Corporation;EconomicOperands;21
Federal;EconomicOperands;22
Housing;EconomicOperands;1
Finance;EconomicOperands;3
Agency;EconomicOperands;1
Union;EconomicOperands;3
Board;EconomicOperands;8
independent;EconomicOperands;7
advice;EconomicOperands;5
Senate;EconomicOperands;10
having;FunctionWords;6
insurance;EconomicOperands;8
capacity;EconomicOperands;1
Office;EconomicOperands;69
process;EconomicOperands;5
banking;EconomicOperands;8
supervisor;EconomicOperands;2
supervisors;EconomicOperands;1
like;LogicalConnectors;1
functions);EconomicOperands;1
not;FunctionWords;83
upon;FunctionWords;8
agencies;EconomicOperands;50
when;FunctionWords;1
necessary;Attributes;23
supervisory;EconomicOperands;10
information;EconomicOperands;47
Terms;Other;2
years;EconomicOperands;15
described;Other;76
(E);LegalReferences;2
(b)(2);LegalReferences;1
Any;FunctionWords;11
manner;Other;12
which;FunctionWords;67
was;FunctionWords;7
made;FunctionWords;18
Acting;EconomicOperands;1
In;FunctionWords;20
event;EconomicOperands;8
pending;FunctionWords;1
during;FunctionWords;5
acting;EconomicOperands;8
place;LogicalConnectors;1
professional;EconomicOperands;9
committees;EconomicOperands;8
out;EconomicOperands;15
committee;EconomicOperands;11
regulators;EconomicOperands;3
other;FunctionWords;86
persons;EconomicOperands;3
both;FunctionWords;2
at;FunctionWords;39
then;LogicalConnectors;11
less;FunctionWords;5
Rules;EconomicOperands;2
conducting;EconomicOperands;3
business;EconomicOperands;12
rules;EconomicOperands;7
Such;FunctionWords;6
practice;EconomicOperands;9
553;LegalReferences;1
5;LegalReferences;9
Unless;LogicalConnectors;1
make;FunctionWords;17
it;EconomicOperands;4
authorized;RegulatoryOperators;9
required;RegulatoryOperators;48
App);LegalReferences;1
employees;EconomicOperands;10
Government;EconomicOperands;10
provide;EconomicOperands;25
services;EconomicOperands;15
funds;EconomicOperands;6
determine;RegulatoryOperators;14
Compensation;EconomicOperands;3
employee;EconomicOperands;9
All;FunctionWords;3
officers;EconomicOperands;4
without;FunctionWords;11
compensation;EconomicOperands;2
their;FunctionWords;14
5314;LegalReferences;2
amended;Other;9
adding;Other;5
end;Other;16
Independent;EconomicOperands;1
Member;EconomicOperands;2
(1);LegalReferences;50
Detail;EconomicOperands;1
detail;EconomicOperands;3
loss;EconomicOperands;3
service;EconomicOperands;7
privilege;EconomicOperands;4
An;FunctionWords;2
report;EconomicOperands;44
oversight;EconomicOperands;3
authority;EconomicOperands;36
Purposes;EconomicOperands;1
identify;EconomicOperands;6
risks;EconomicOperands;32
stability;EconomicOperands;50
could;FunctionWords;15
distress;EconomicOperands;11
failure;EconomicOperands;18
outside;FunctionWords;1
discipline;EconomicOperands;2
part;FunctionWords;4
shareholders;EconomicOperands;1
creditors;EconomicOperands;1
will;FunctionWords;3
them;FunctionWords;1
losses;EconomicOperands;2
threats;EconomicOperands;7
system;EconomicOperands;25
collect;EconomicOperands;6
regulatory;EconomicOperands;27
direct;Attributes;5
request;EconomicOperands;23
data;EconomicOperands;36
monitor;EconomicOperands;5
potential;EconomicOperands;10
domestic;EconomicOperands;3
international;EconomicOperands;7
developments;EconomicOperands;5
issues;EconomicOperands;3
Congress;EconomicOperands;18
recommendations;EconomicOperands;33
integrity;EconomicOperands;2
efficiency;EconomicOperands;4
competitiveness;EconomicOperands;3
markets;EconomicOperands;12
coordination;EconomicOperands;7
among;FunctionWords;13
regarding;LogicalConnectors;16
development;EconomicOperands;4
examinations;EconomicOperands;3
enforcement;EconomicOperands;7
actions;EconomicOperands;10
recommend;EconomicOperands;4
principles;EconomicOperands;1
outcome;EconomicOperands;1
gaps;EconomicOperands;1
pose;EconomicOperands;15
require;RegulatoryOperators;34
supervision;EconomicOperands;17
concerning;LogicalConnectors;8
standards;EconomicOperands;72
capital;EconomicOperands;50
liquidity;EconomicOperands;6
resolution;EconomicOperands;23
plans;EconomicOperands;6
exposure;EconomicOperands;21
reports;EconomicOperands;31
concentration;EconomicOperands;10
limits;EconomicOperands;19
disclosures;EconomicOperands;7
overall;LogicalConnectors;4
management;EconomicOperands;19
important;EconomicOperands;1
payment;EconomicOperands;1
VIII);LegalReferences;1
new;EconomicOperands;9
practices;EconomicOperands;8
increase;EconomicOperands;6
credit;EconomicOperands;18
problems;EconomicOperands;2
appropriate;Attributes;48
submit;EconomicOperands;24
existing;EconomicOperands;3
principle;EconomicOperands;5
standard;EconomicOperands;5
analysis;EconomicOperands;4
before;LogicalConnectors;15
regulations;EconomicOperands;43
along;FunctionWords;1
assessment;EconomicOperands;3
VIII;LegalReferences;1
119;LegalReferences;1
result;EconomicOperands;6
investor;EconomicOperands;1
confidence;EconomicOperands;1
council;EconomicOperands;3
At;FunctionWords;1
time;EconomicOperands;13
(a);LegalReferences;58
private;EconomicOperands;4
reasonable;Attributes;8
ensure;RegulatoryOperators;8
mitigate;RegulatoryOperators;14
risk;EconomicOperands;28
would;FunctionWords;19
economy;EconomicOperands;3
what;FunctionWords;1
chairperson;EconomicOperands;1
Services;EconomicOperands;8
Representatives;EconomicOperands;8
Affairs;EconomicOperands;8
after;LogicalConnectors;49
objectives;EconomicOperands;1
Authority;EconomicOperands;5
To;FunctionWords;3
obtain;EconomicOperands;1
Notwithstanding;LogicalConnectors;6
provision;EconomicOperands;8
law;EconomicOperands;9
Financial;EconomicOperands;15
periodic;Attributes;4
extent;EconomicOperands;42
activity;EconomicOperands;21
itself;FunctionWords;2
poses;EconomicOperands;8
threat;EconomicOperands;12
Before;LogicalConnectors;5
regulated;RegulatoryOperators;4
coordinate;EconomicOperands;5
whenever;FunctionWords;5
rely;EconomicOperands;4
available;EconomicOperands;13
case;LogicalConnectors;4
consult;EconomicOperands;9
regulator;EconomicOperands;2
Back-up;EconomicOperands;2
examination;EconomicOperands;9
If;LogicalConnectors;13
whether;FunctionWords;17
obtained;EconomicOperands;5
(3);LegalReferences;9
publicly;EconomicOperands;5
conduct;EconomicOperands;17
purpose;EconomicOperands;7
should;FunctionWords;5
Confidentiality;EconomicOperands;3
confidentiality;EconomicOperands;2
subsection;LegalReferences;42
B;LegalReferences;2
(including;EconomicOperands;6
court);EconomicOperands;1
552;LegalReferences;1
exceptions;RegulatoryOperators;1
certain;FunctionWords;10
Nonbank;EconomicOperands;3
fewer;FunctionWords;7
2/3;Attributes;8
determines;RegulatoryOperators;20
scope;EconomicOperands;9
size;EconomicOperands;14
mix;EconomicOperands;5
making;FunctionWords;14
off-balance-sheet;EconomicOperands;3
exposures;EconomicOperands;4
transactions;EconomicOperands;14
relationships;EconomicOperands;2
importance;EconomicOperands;4
source;EconomicOperands;6
households;EconomicOperands;2
businesses;EconomicOperands;2
local;EconomicOperands;2
governments;EconomicOperands;3
low-income;EconomicOperands;3
minority;EconomicOperands;3
communities;EconomicOperands;3
impact;EconomicOperands;11
availability;EconomicOperands;5
managed;EconomicOperands;2
rather;LogicalConnectors;3
owned;EconomicOperands;3
amount;EconomicOperands;9
types;EconomicOperands;5
liabilities;EconomicOperands;5
short-term;EconomicOperands;2
funding;EconomicOperands;4
deems;RegulatoryOperators;9
home;EconomicOperands;15
fund;EconomicOperands;4
operations;EconomicOperands;10
avoid;EconomicOperands;2
evasion;EconomicOperands;1
conducted;EconomicOperands;7
directly;Attributes;2
indirectly;Attributes;2
(a)(2);LegalReferences;3
consistent;Attributes;7
Report;EconomicOperands;9
Upon;FunctionWords;8
167(b)(2));LegalReferences;1
compliance;EconomicOperands;8
were;FunctionWords;10
Action;EconomicOperands;1
167;LegalReferences;1
Notice;EconomicOperands;10
opportunity;EconomicOperands;12
final;EconomicOperands;25
(h);LegalReferences;1
subsections;LegalReferences;2
includes;EconomicOperands;9
affiliate;EconomicOperands;9
investment;EconomicOperands;3
benefit;EconomicOperands;3
functions;EconomicOperands;3
Nonfinancial;EconomicOperands;1
Nothing;FunctionWords;6
paragraph;LegalReferences;14
limit;EconomicOperands;14
(b);LegalReferences;14
notice;EconomicOperands;18
explanation;EconomicOperands;4
later;LogicalConnectors;35
days;Attributes;16
writing;EconomicOperands;9
request);EconomicOperands;4
discretion;EconomicOperands;5
Final;EconomicOperands;1
(2);LegalReferences;10
No;FunctionWords;9
Emergency;EconomicOperands;1
exception;RegulatoryOperators;1
(e);LegalReferences;1
modification;EconomicOperands;5
prevent;RegulatoryOperators;5
granted;LogicalConnectors;2
International;EconomicOperands;3
Opportunity;EconomicOperands;1
(4);LegalReferences;3
Consultation;EconomicOperands;2
section;LegalReferences;42
makes;FunctionWords;4
(d)(2);LegalReferences;1
action;EconomicOperands;18
court;EconomicOperands;7
located;EconomicOperands;1
Court;EconomicOperands;1
order;EconomicOperands;6
exercising;EconomicOperands;2
Registration;EconomicOperands;3
prescribed;RegulatoryOperators;9
consultation;EconomicOperands;25
Purpose;EconomicOperands;6
reporting;EconomicOperands;4
disclosure;EconomicOperands;2
similar;FunctionWords;6
(b)(3);LegalReferences;3
category;EconomicOperands;2
into;FunctionWords;13
complexity;EconomicOperands;4
subsidiaries);EconomicOperands;2
asset;EconomicOperands;6
$50000000000;Attributes;11
(g);LegalReferences;2
Development;EconomicOperands;2
plan;EconomicOperands;28
requirement;EconomicOperands;18
debt;EconomicOperands;16
treatment;EconomicOperands;8
take;FunctionWords;11
account;EconomicOperands;10
nonfinancial;EconomicOperands;2
changes;EconomicOperands;8
165;LegalReferences;2
Study;EconomicOperands;7
study;EconomicOperands;16
benefits;EconomicOperands;5
costs;EconomicOperands;4
safety;EconomicOperands;4
soundness;EconomicOperands;4
reduce;EconomicOperands;2
characteristics;EconomicOperands;1
amounts;EconomicOperands;3
equity;EconomicOperands;11
times;EconomicOperands;4
stress;EconomicOperands;3
effects;EconomicOperands;5
operation;EconomicOperands;1
implementing;RegulatoryOperators;5
Recommendations;EconomicOperands;2
convertible;EconomicOperands;2
transition;EconomicOperands;2
period;EconomicOperands;18
results;EconomicOperands;9
Resolution;EconomicOperands;5
periodically;Attributes;4
Concentration;EconomicOperands;2
prescribe;RegulatoryOperators;7
adequacy;EconomicOperands;2
capabilities;EconomicOperands;3
Reports;EconomicOperands;3
greater;LogicalConnectors;9
condition;EconomicOperands;5
systems;EconomicOperands;4
monitoring;EconomicOperands;4
controlling;EconomicOperands;3
operating;EconomicOperands;4
Use;EconomicOperands;4
possible;Attributes;4
use;EconomicOperands;7
externally;Attributes;2
statements;EconomicOperands;2
Availability;EconomicOperands;3
Each;FunctionWords;5
(1)(A);LegalReferences;1
Treatment;EconomicOperands;2
cease;EconomicOperands;2
entity;EconomicOperands;16
Capital;EconomicOperands;1
Purchase;EconomicOperands;1
Program;EconomicOperands;1
2008;LegalReferences;2
Council);EconomicOperands;1
ceases;EconomicOperands;1
Request;EconomicOperands;2
(A);LegalReferences;18
year;EconomicOperands;6
holds;EconomicOperands;1
113(b);LegalReferences;1
definition;EconomicOperands;2
102;LegalReferences;1
expenses;EconomicOperands;5
recommendation;EconomicOperands;17
another;FunctionWords;3
about;FunctionWords;2
jurisdiction;EconomicOperands;4
over;FunctionWords;3
product;EconomicOperands;2
(excluding;FunctionWords;1
mechanism;EconomicOperands;1
specifically;LogicalConnectors;1
X);LegalReferences;1
intervention;EconomicOperands;1
provides;EconomicOperands;1
prior;EconomicOperands;7
intent;EconomicOperands;1
requests;EconomicOperands;2
within;FunctionWords;5
effect;EconomicOperands;13
(c);LegalReferences;2
115;LegalReferences;7
jurisdictions;EconomicOperands;1
public;EconomicOperands;5
Criteria;EconomicOperands;1
growth;EconomicOperands;5
limiting;RegulatoryOperators;4
activity);EconomicOperands;1
examine;EconomicOperands;3
enforce;RegulatoryOperators;2
construction;Other;5
Compliance;EconomicOperands;1
acceptable;Attributes;3
Effect;EconomicOperands;1
continue;EconomicOperands;3
remain;EconomicOperands;3
promulgate;EconomicOperands;6
ability;EconomicOperands;3
acquire;EconomicOperands;2
restrict;RegulatoryOperators;2
products;EconomicOperands;2
conditions;EconomicOperands;5
conducts;EconomicOperands;2
sell;EconomicOperands;1
transfer;EconomicOperands;2
unaffiliated;EconomicOperands;3
held;EconomicOperands;3
consideration;EconomicOperands;1
Application;EconomicOperands;2
giving;FunctionWords;2
person;EconomicOperands;16
Access;EconomicOperands;2
General;FunctionWords;9
access;EconomicOperands;8
records;EconomicOperands;4
used;EconomicOperands;5
directors;EconomicOperands;4
groups;EconomicOperands;1
agents;EconomicOperands;1
agent;EconomicOperands;1
accounts;EconomicOperands;1
limitations;EconomicOperands;3
banks;EconomicOperands;5
diversification;EconomicOperands;1
operational;EconomicOperands;2
between;FunctionWords;10
mechanisms;EconomicOperands;1
commercial;EconomicOperands;3
effectiveness;EconomicOperands;2
beginning;EconomicOperands;3
every;FunctionWords;2
issue;EconomicOperands;14
subtitle;LegalReferences;7
mean;Other;1
II;LegalReferences;3
Center;EconomicOperands;18
center;EconomicOperands;3
154;LegalReferences;2
describe;Other;1
rights;EconomicOperands;4
obligations;EconomicOperands;7
valuation;EconomicOperands;3
where;FunctionWords;1
positions;EconomicOperands;2
transaction;EconomicOperands;12
future;EconomicOperands;2
delivery;EconomicOperands;1
value;EconomicOperands;1
instrument;EconomicOperands;2
roles;EconomicOperands;1
stock;EconomicOperands;3
traded;EconomicOperands;4
government;EconomicOperands;2
futures;EconomicOperands;1
contracts);EconomicOperands;1
There;FunctionWords;3
Term;Other;1
until;FunctionWords;4
next;LogicalConnectors;1
Prohibition;RegulatoryOperators;2
also;LogicalConnectors;2
Responsibilities;EconomicOperands;2
responsibilities;EconomicOperands;6
exercises;EconomicOperands;1
pay;EconomicOperands;4
classification;EconomicOperands;1
rates;EconomicOperands;3
1206(a);LegalReferences;1
Institutions;EconomicOperands;1
Reform;EconomicOperands;1
Enforcement;EconomicOperands;5
striking;Other;11
inserting;Other;10
Consumer;EconomicOperands;2
Supervision;EconomicOperands;2
Senior;EconomicOperands;1
Section;LegalReferences;1
3109(b);LegalReferences;1
exceed;EconomicOperands;1
5316;LegalReferences;1
prohibitions;RegulatoryOperators;1
Ethics;EconomicOperands;1
whose;FunctionWords;2
basis;EconomicOperands;1
prohibition;RegulatoryOperators;4
qualified;EconomicOperands;3
professionals;EconomicOperands;1
perform;EconomicOperands;1
research;EconomicOperands;8
tools;EconomicOperands;1
measurement;EconomicOperands;1
Analysis;EconomicOperands;1
least;LogicalConnectors;4
security;EconomicOperands;2
sponsor;EconomicOperands;2
Scope;EconomicOperands;2
orders;EconomicOperands;7
paragraphs;LegalReferences;1
Standardization;EconomicOperands;1
approval;RegulatoryOperators;3
represent;EconomicOperands;1
(a)(1);LegalReferences;1
154(b)(1);LegalReferences;1
served;EconomicOperands;1
class;EconomicOperands;8
Data;EconomicOperands;1
sources;EconomicOperands;1
(B);LegalReferences;7
(c)(1);LegalReferences;1
153;LegalReferences;1
Information;EconomicOperands;1
against;FunctionWords;4
instruments;EconomicOperands;17
Other;FunctionWords;1
transparency;EconomicOperands;1
property;EconomicOperands;1
systemwide;EconomicOperands;1
evaluate;RegulatoryOperators;1
tests;EconomicOperands;7
disruptions;EconomicOperands;1
failures;EconomicOperands;1
studies;EconomicOperands;2
policies;EconomicOperands;2
Reporting;EconomicOperands;2
Required;RegulatoryOperators;2
Content;Other;2
state;EconomicOperands;1
Funding;EconomicOperands;1
Fund;EconomicOperands;13
assessments;EconomicOperands;3
receives;EconomicOperands;2
(d);LegalReferences;2
Investments;EconomicOperands;3
Amounts;EconomicOperands;2
needs;EconomicOperands;3
investments;EconomicOperands;2
principal;EconomicOperands;1
interest;EconomicOperands;3
Interest;EconomicOperands;1
sale;EconomicOperands;1
Funds;EconomicOperands;2
immediately;Attributes;1
Fees;EconomicOperands;1
construed;Other;7
31;LegalReferences;1
During;FunctionWords;1
base;EconomicOperands;1
takes;FunctionWords;1
total;Attributes;4
Transition;EconomicOperands;3
Plans;EconomicOperands;1
follows;FunctionWords;2
innovation;EconomicOperands;1
technology;EconomicOperands;1
(ix);LegalReferences;1
applicant;EconomicOperands;1
applications;EconomicOperands;1
applicants;EconomicOperands;1
measure;EconomicOperands;3
7103(a)(8);LegalReferences;1
oath;EconomicOperands;2
been;FunctionWords;1
promptly;Attributes;1
Examinations;EconomicOperands;2
inform;EconomicOperands;1
Coordination;EconomicOperands;1
commencing;EconomicOperands;1
duplication;EconomicOperands;2
Except;FunctionWords;2
subsidiary);EconomicOperands;1
(n);LegalReferences;1
8;LegalReferences;2
1818);LegalReferences;1
8(b)(3);LegalReferences;1
1818(b)(3));LegalReferences;1
comply;RegulatoryOperators;2
concerns;EconomicOperands;1
rise;Other;1
60-day;Attributes;1
(upon;FunctionWords;1
members);EconomicOperands;1
Acquisitions;EconomicOperands;2
3;FunctionWords;6
1842);LegalReferences;1
deemed;RegulatoryOperators;2
Acquisition;EconomicOperands;1
Prior;EconomicOperands;1
acquisitions;EconomicOperands;2
4(k)(6)(B);LegalReferences;1
1843(k)(6)(B));LegalReferences;1
indirect;Attributes;1
shares;EconomicOperands;4
institution);EconomicOperands;2
$10000000000;Attributes;5
advance;EconomicOperands;1
Exemptions;RegulatoryOperators;3
acquisition;EconomicOperands;5
qualify;EconomicOperands;1
exemptions;RegulatoryOperators;2
4(c);LegalReferences;1
procedures;EconomicOperands;3
4(j)(1);LegalReferences;1
1843(j)(1));LegalReferences;1
4(j)(3);LegalReferences;1
Standards;EconomicOperands;3
4(j)(2);LegalReferences;1
1843(j)(2));LegalReferences;1
concentrated;EconomicOperands;1
Hart-Scott-Rodino;LegalReferences;1
filing;Other;1
Solely;LogicalConnectors;1
7A(c)(8);LegalReferences;1
18a(c)(8));LegalReferences;1
interlocks;EconomicOperands;2
exercise;EconomicOperands;1
7;LegalReferences;1
permit;RegulatoryOperators;2
exemption;RegulatoryOperators;7
merger;EconomicOperands;1
consolidation);EconomicOperands;1
Adjustment;EconomicOperands;1
above;FunctionWords;1
management);EconomicOperands;1
similarly;LogicalConnectors;1
controls;EconomicOperands;6
notices;EconomicOperands;2
supervises;RegulatoryOperators;1
115(c);LegalReferences;2
adequately;Attributes;1
structure;EconomicOperands;2
whom;FunctionWords;1
11;LegalReferences;3
Failure;EconomicOperands;1
restrictions;RegulatoryOperators;2
bankruptcy;EconomicOperands;1
right;EconomicOperands;2
months;Attributes;4
Limitation;EconomicOperands;2
exceeds;EconomicOperands;1
States);EconomicOperands;1
loans;EconomicOperands;1
deposits;EconomicOperands;2
agreements;EconomicOperands;5
borrowing;EconomicOperands;2
lending;EconomicOperands;2
credit);EconomicOperands;1
purchases;EconomicOperands;1
loan;EconomicOperands;4
exempt;RegulatoryOperators;2
whole;FunctionWords;1
adjustments;EconomicOperands;1
adjustment;EconomicOperands;1
Risk;EconomicOperands;3
113(e)(3);LegalReferences;1
Certain;FunctionWords;2
sound;Attributes;4
number;EconomicOperands;1
complex;EconomicOperands;1
By;FunctionWords;5
governors;EconomicOperands;2
Annual;Attributes;1
techniques;EconomicOperands;1
(d)(1);LegalReferences;1
(ii);LegalReferences;1
this;FunctionWords;3
subparagraph;Other;5
Requirement;EconomicOperands;3
(C);LegalReferences;4
Regulations;EconomicOperands;5
test;EconomicOperands;1
content;Other;1
limitation;EconomicOperands;1
some;FunctionWords;1
they;FunctionWords;1
Direct;Attributes;1
paper;EconomicOperands;1
Sale;EconomicOperands;1
Asset;EconomicOperands;1
sales;EconomicOperands;2
rate;EconomicOperands;1
swaps;EconomicOperands;2
Credit;EconomicOperands;1
Commodities;EconomicOperands;1
contracts;EconomicOperands;3
165(a);LegalReferences;5
nothing;FunctionWords;1
insolvent;EconomicOperands;1
insolvency;EconomicOperands;1
measures;EconomicOperands;2
initial;EconomicOperands;1
distributions;EconomicOperands;1
affiliates;EconomicOperands;7
conform;RegulatoryOperators;1
4;FunctionWords;2
1843);LegalReferences;1
incidental;EconomicOperands;4
appropriate);Attributes;1
Necessary;Attributes;1
appropriately;Attributes;1
supervise;RegulatoryOperators;1
engage;EconomicOperands;1
generated;EconomicOperands;1
engaging;EconomicOperands;2
undue;Attributes;1
strength;EconomicOperands;3
Parent;EconomicOperands;1
solely;LogicalConnectors;1
ensuring;RegulatoryOperators;1
enforcing;RegulatoryOperators;1
(solely;LogicalConnectors;1
purposes);EconomicOperands;1
violation;EconomicOperands;2
unsafe;Attributes;1
unsound;Attributes;1
fide;EconomicOperands;1
lease;EconomicOperands;1
goods;EconomicOperands;1
amendments;Other;2
Safe;Attributes;1
joint;EconomicOperands;1
rationale;EconomicOperands;1
evidence;EconomicOperands;1
38;LegalReferences;2
Definition;EconomicOperands;1
Act);LegalReferences;1
controlled;EconomicOperands;1
nor;LogicalConnectors;2
46(a)(2);LegalReferences;1
need;EconomicOperands;1
dates;EconomicOperands;1
periods;EconomicOperands;1
Debt;EconomicOperands;3
May;FunctionWords;10
begin;EconomicOperands;1
previously;LogicalConnectors;1
Regulation;EconomicOperands;1
Exceptions;RegulatoryOperators;1
Company;EconomicOperands;1
Policy;EconomicOperands;1
safe;Attributes;1
120;LegalReferences;1
only;LogicalConnectors;1
performance;EconomicOperands;1
derivatives;EconomicOperands;1
concentrations;EconomicOperands;2
values;EconomicOperands;1
models;EconomicOperands;1
cost;EconomicOperands;3
prices;EconomicOperands;1
Examination;EconomicOperands;1
10(b)(3);LegalReferences;1
1820(b)(3));LegalReferences;1
board;EconomicOperands;1
Directors;EconomicOperands;1
generally;FunctionWords;2
165(d);LegalReferences;1
8(t);LegalReferences;1
acts;LegalReferences;1
Insurance;EconomicOperands;2
Powers;EconomicOperands;1
backup;EconomicOperands;1
powers;EconomicOperands;1
Corporations;EconomicOperands;1
offices;EconomicOperands;2
7(d)(3);LegalReferences;1
3105(d)(3));LegalReferences;1
(D);LegalReferences;1
toward;FunctionWords;4
7(e)(1);LegalReferences;1
3105(e)(1));LegalReferences;1
broker;EconomicOperands;6
dealer;EconomicOperands;6
registration;EconomicOperands;3
15;LegalReferences;1
78o);LegalReferences;1
Studies;EconomicOperands;1
hybrid;EconomicOperands;5
trust;EconomicOperands;3
permitted;RegulatoryOperators;2
our;FunctionWords;2
intermediate;EconomicOperands;4
savings;FunctionWords;1
policy;EconomicOperands;5
change;EconomicOperands;1
