protections;EconomicOperands;4
and;LogicalConnectors;1565
improvements;EconomicOperands;5
to;LogicalConnectors;1317
the;FunctionWords;3926
regulation;EconomicOperands;42
securities;EconomicOperands;327
title;LegalReferences;48
may;FunctionWords;173
be;FunctionWords;308
cited;Other;1
as;FunctionWords;316
Protection;EconomicOperands;9
2010;LegalReferences;4
A;FunctionWords;21
protection;EconomicOperands;7
Investor;EconomicOperands;32
Committee;EconomicOperands;31
I;LegalReferences;3
of;FunctionWords;2853
seq);LegalReferences;20
is;FunctionWords;424
amended;Other;183
by;FunctionWords;955
adding;Other;71
at;FunctionWords;135
end;Other;96
following;FunctionWords;166
class;EconomicOperands;148
purpose;EconomicOperands;2
There;FunctionWords;9
within;FunctionWords;47
Commission;EconomicOperands;592
in;FunctionWords;793
section;LegalReferences;182
Committee);EconomicOperands;1
Purpose;EconomicOperands;1
The;FunctionWords;263
shall;FunctionWords;528
consult;EconomicOperands;6
with;LogicalConnectors;253
on;FunctionWords;315
regulatory;EconomicOperands;53
issues;EconomicOperands;14
products;EconomicOperands;37
strategies;EconomicOperands;4
structures;EconomicOperands;2
effectiveness;EconomicOperands;23
disclosure;EconomicOperands;23
investor;EconomicOperands;16
interest;EconomicOperands;72
confidence;EconomicOperands;4
integrity;EconomicOperands;7
submit;EconomicOperands;53
such;FunctionWords;455
recommendations;EconomicOperands;50
determines;RegulatoryOperators;35
are;FunctionWords;120
appropriate;Attributes;84
including;EconomicOperands;99
for;FunctionWords;488
changes;EconomicOperands;18
general;FunctionWords;103
members;EconomicOperands;31
a;FunctionWords;912
State;EconomicOperands;73
commissions;EconomicOperands;1
interests;EconomicOperands;8
senior;EconomicOperands;5
not;FunctionWords;196
fewer;FunctionWords;4
than;FunctionWords;125
more;FunctionWords;26
from;FunctionWords;130
among;FunctionWords;18
who;FunctionWords;91
represent;EconomicOperands;2
equity;EconomicOperands;5
debt;EconomicOperands;5
investors;EconomicOperands;101
funds;EconomicOperands;15
registered;EconomicOperands;72
investment;EconomicOperands;64
companies;EconomicOperands;14
about;FunctionWords;36
have;FunctionWords;57
reputations;EconomicOperands;1
Term;Other;2
Each;FunctionWords;32
member;EconomicOperands;55
under;FunctionWords;435
(1)(B);LegalReferences;5
term;Other;102
4;LegalReferences;6
years;EconomicOperands;36
Members;EconomicOperands;2
commission;EconomicOperands;22
employees;EconomicOperands;33
deemed;RegulatoryOperators;16
or;LogicalConnectors;1262
agents;EconomicOperands;6
solely;LogicalConnectors;4
Chairman;EconomicOperands;19
Secretary;EconomicOperands;9
chairman;EconomicOperands;7
an;FunctionWords;296
issuer;EconomicOperands;124
secretary;EconomicOperands;2
(1);LegalReferences;96
3;FunctionWords;17
capacity;EconomicOperands;8
which;FunctionWords;109
was;FunctionWords;34
less;FunctionWords;7
time;EconomicOperands;38
Notice;EconomicOperands;4
notice;EconomicOperands;25
each;FunctionWords;109
later;LogicalConnectors;83
2;LegalReferences;11
before;LogicalConnectors;18
date;EconomicOperands;129
Compensation;EconomicOperands;11
expenses;EconomicOperands;7
employee;EconomicOperands;27
States;EconomicOperands;135
compensation;EconomicOperands;98
exceed;EconomicOperands;17
annual;Attributes;31
pay;EconomicOperands;15
effect;RegulatoryOperators;29
5316;LegalReferences;1
5;LegalReferences;22
during;FunctionWords;27
performance;EconomicOperands;20
while;LogicalConnectors;10
home;EconomicOperands;2
business;EconomicOperands;25
services;EconomicOperands;38
per;FunctionWords;4
same;FunctionWords;20
manner;Other;16
persons;EconomicOperands;62
Government;EconomicOperands;18
service;EconomicOperands;10
5703(b);LegalReferences;1
make;FunctionWords;29
available;EconomicOperands;25
necessary;Attributes;39
out;EconomicOperands;34
submits;EconomicOperands;4
recommendation;EconomicOperands;6
promptly;Attributes;2
issue;EconomicOperands;27
public;EconomicOperands;102
action;EconomicOperands;87
if;LogicalConnectors;81
any;FunctionWords;516
take;FunctionWords;7
Nothing;FunctionWords;18
require;RegulatoryOperators;42
act;LegalReferences;24
upon;FunctionWords;35
Federal;EconomicOperands;70
Act;LegalReferences;92
App);LegalReferences;1
apply;RegulatoryOperators;25
its;EconomicOperands;32
activities;EconomicOperands;32
authorized;RegulatoryOperators;4
authority;EconomicOperands;68
engage;EconomicOperands;10
testing;EconomicOperands;2
77s);LegalReferences;2
rules;EconomicOperands;76
rule;EconomicOperands;100
provision;EconomicOperands;35
laws;EconomicOperands;36
defined;EconomicOperands;30
78c);LegalReferences;3
purposes;EconomicOperands;60
considering;LogicalConnectors;1
engaging;EconomicOperands;4
new;EconomicOperands;22
information;EconomicOperands;153
other;FunctionWords;193
would;FunctionWords;31
subsection;LegalReferences;111
construction;Other;15
For;FunctionWords;33
(e);LegalReferences;12
construed;Other;18
Study;EconomicOperands;36
regarding;LogicalConnectors;32
obligations;EconomicOperands;18
brokers;EconomicOperands;86
dealers;EconomicOperands;92
advisers;EconomicOperands;51
Definition;EconomicOperands;6
customer;EconomicOperands;29
means;Other;66
person;EconomicOperands;174
receives;EconomicOperands;8
advice;EconomicOperands;53
broker;EconomicOperands;76
dealer;EconomicOperands;101
adviser;EconomicOperands;21
uses;EconomicOperands;6
conduct;EconomicOperands;55
study;EconomicOperands;93
evaluate;RegulatoryOperators;10
existing;EconomicOperands;8
standards;EconomicOperands;68
customers;EconomicOperands;42
association;EconomicOperands;35
whether;FunctionWords;77
there;FunctionWords;11
gaps;EconomicOperands;4
that;FunctionWords;445
should;FunctionWords;23
In;FunctionWords;57
conducting;EconomicOperands;10
required;RegulatoryOperators;143
(b);LegalReferences;43
source;EconomicOperands;7
examination;EconomicOperands;18
enforcement;EconomicOperands;51
enforce;RegulatoryOperators;12
when;FunctionWords;24
examinations;EconomicOperands;27
determining;EconomicOperands;22
compliance;EconomicOperands;26
regulations;EconomicOperands;55
related;FunctionWords;15
oversight;EconomicOperands;24
provide;EconomicOperands;54
greater;LogicalConnectors;5
regulators;EconomicOperands;12
potential;EconomicOperands;32
impact;EconomicOperands;24
access;EconomicOperands;14
standard;EconomicOperands;26
1940;LegalReferences;58
courts;EconomicOperands;9
requirements;EconomicOperands;70
definition;EconomicOperands;7
terms;Other;23
benefits;EconomicOperands;14
could;FunctionWords;11
result;EconomicOperands;5
change;EconomicOperands;45
availability;EconomicOperands;3
entities;EconomicOperands;38
licensing;EconomicOperands;2
registration;EconomicOperands;13
costs;EconomicOperands;13
applicable;FunctionWords;13
provided;EconomicOperands;47
scope;EconomicOperands;9
relationships;EconomicOperands;3
their;FunctionWords;14
fraud;EconomicOperands;6
profitability;EconomicOperands;1
care;EconomicOperands;2
(f);LegalReferences;11
Report;EconomicOperands;38
months;Attributes;14
after;LogicalConnectors;200
enactment;Other;60
report;EconomicOperands;140
Affairs;EconomicOperands;31
Senate;EconomicOperands;35
Services;EconomicOperands;32
Representatives;EconomicOperands;29
Content;Other;8
describe;Other;6
analysis;EconomicOperands;16
policy;EconomicOperands;11
Public;EconomicOperands;12
data;EconomicOperands;23
(d);LegalReferences;13
commence;EconomicOperands;2
(and;LogicalConnectors;5
provide);EconomicOperands;3
Authority;EconomicOperands;17
Establish;RegulatoryOperators;1
Fiduciary;EconomicOperands;1
Brokers;EconomicOperands;2
Dealers;EconomicOperands;1
1934;LegalReferences;91
15;LegalReferences;8
78o);LegalReferences;6
Standard;EconomicOperands;4
Conduct;EconomicOperands;2
Notwithstanding;LogicalConnectors;14
promulgate;EconomicOperands;6
211;LegalReferences;3
sale;EconomicOperands;29
itself;FunctionWords;3
violation;EconomicOperands;45
Disclosure;EconomicOperands;12
Where;FunctionWords;1
sells;EconomicOperands;5
determined;RegulatoryOperators;20
obtain;EconomicOperands;5
Other;FunctionWords;6
disclosures;EconomicOperands;19
examine;EconomicOperands;5
where;FunctionWords;8
certain;FunctionWords;12
sales;EconomicOperands;19
practices;EconomicOperands;11
deems;RegulatoryOperators;13
further;LogicalConnectors;10
subsections;LegalReferences;12
all;FunctionWords;48
without;FunctionWords;8
financial;EconomicOperands;69
Such;FunctionWords;14
no;FunctionWords;21
(2);LegalReferences;35
except;FunctionWords;12
meaning;Other;5
include;EconomicOperands;46
fund;EconomicOperands;34
managed;EconomicOperands;1
has;FunctionWords;75
into;FunctionWords;21
contract;EconomicOperands;22
fees;EconomicOperands;23
Harmonization;EconomicOperands;3
(g)(1);LegalReferences;2
violations;EconomicOperands;18
sanctions;EconomicOperands;10
sanction;EconomicOperands;7
extent;EconomicOperands;26
(g)(2);LegalReferences;2
need;EconomicOperands;3
number;EconomicOperands;9
over;FunctionWords;6
subtitle;LegalReferences;19
having;FunctionWords;12
Congress;EconomicOperands;43
one;FunctionWords;11
organizations;EconomicOperands;39
Commissions;EconomicOperands;1
broker-dealers;EconomicOperands;3
use;EconomicOperands;56
concerns;EconomicOperands;6
Office;EconomicOperands;62
78d);LegalReferences;3
(in;FunctionWords;2
Office);EconomicOperands;2
General;FunctionWords;99
directly;Attributes;19
consultation;EconomicOperands;7
perspective;EconomicOperands;1
Limitation;EconomicOperands;5
An;FunctionWords;10
period;EconomicOperands;57
beginning;EconomicOperands;9
ceases;EconomicOperands;1
independent;EconomicOperands;32
research;EconomicOperands;2
functions;EconomicOperands;5
powers;EconomicOperands;2
retail;EconomicOperands;12
problems;EconomicOperands;8
identify;EconomicOperands;12
benefit;EconomicOperands;6
providers;EconomicOperands;1
orders;EconomicOperands;2
mitigate;RegulatoryOperators;2
paragraph;LegalReferences;28
Access;EconomicOperands;2
ensure;RegulatoryOperators;15
organization;EconomicOperands;144
Annual;Attributes;13
Reports;EconomicOperands;4
objectives;EconomicOperands;5
year;EconomicOperands;86
Contents;Other;9
(i);LegalReferences;26
explanation;EconomicOperands;4
immediately;Attributes;6
reporting;EconomicOperands;23
most;FunctionWords;6
described;Other;60
(III);LegalReferences;3
includes;EconomicOperands;14
actions;EconomicOperands;16
Independence;EconomicOperands;6
Committees;EconomicOperands;1
prior;EconomicOperands;5
Management;EconomicOperands;6
Confidentiality;EconomicOperands;5
No;FunctionWords;12
Regulations;EconomicOperands;13
establish;RegulatoryOperators;29
procedures;EconomicOperands;35
formal;EconomicOperands;1
filing;Other;13
Filing;Other;1
19(b);LegalReferences;4
78s(b));LegalReferences;2
striking;Other;228
(including;EconomicOperands;19
(B));LegalReferences;1
inserting;Other;263
Approval;RegulatoryOperators;3
process;EconomicOperands;12
Except;FunctionWords;9
(ii);LegalReferences;8
order;EconomicOperands;24
approve;RegulatoryOperators;8
disapprove;RegulatoryOperators;4
(B);LegalReferences;37
determine;RegulatoryOperators;35
If;LogicalConnectors;18
(A);LegalReferences;65
opportunity;EconomicOperands;12
Order;EconomicOperands;1
approval;RegulatoryOperators;10
(II);LegalReferences;1
(I);LegalReferences;6
days;Attributes;18
Standards;EconomicOperands;9
it;EconomicOperands;25
consistent;Attributes;7
Time;EconomicOperands;1
unless;LogicalConnectors;18
cause;EconomicOperands;6
so;LogicalConnectors;24
Result;EconomicOperands;1
failure;EconomicOperands;3
begin;EconomicOperands;2
subparagraph;Other;11
publicly;EconomicOperands;7
thereof;FunctionWords;9
made;FunctionWords;65
then;LogicalConnectors;3
agencies;EconomicOperands;35
Exception;RegulatoryOperators;6
comply;RegulatoryOperators;12
complex;EconomicOperands;6
inform;EconomicOperands;1
19(b)(1);LegalReferences;1
19(b)(3);LegalReferences;1
charge;EconomicOperands;3
(C);LegalReferences;14
second;LogicalConnectors;8
sentence;Other;28
read;Other;9
follows;FunctionWords;16
At;FunctionWords;2
60-day;Attributes;1
provisions;EconomicOperands;27
otherwise;LogicalConnectors;29
takes;FunctionWords;2
(2)(B);LegalReferences;6
this;FunctionWords;7
Section;LegalReferences;30
clearing;EconomicOperands;10
agency;EconomicOperands;64
(3);LegalReferences;24
control;EconomicOperands;15
literacy;EconomicOperands;3
methods;EconomicOperands;6
content;Other;8
intermediaries;EconomicOperands;1
product;EconomicOperands;15
shares;EconomicOperands;5
8;LegalReferences;1
increase;EconomicOperands;9
transparency;EconomicOperands;8
transactions;EconomicOperands;12
private;EconomicOperands;17
Literacy;EconomicOperands;2
strategy;EconomicOperands;2
goals;EconomicOperands;3
objectives);EconomicOperands;1
(a);LegalReferences;52
company;EconomicOperands;34
past;FunctionWords;1
consumers;EconomicOperands;13
can;FunctionWords;6
results;EconomicOperands;15
conducted;EconomicOperands;20
purchase;EconomicOperands;6
Disclosures;EconomicOperands;3
will;FunctionWords;10
efficiency;EconomicOperands;5
competition;EconomicOperands;1
capital;EconomicOperands;10
formation;EconomicOperands;3
contents;Other;1
Any;FunctionWords;22
risks;EconomicOperands;11
incentive;EconomicOperands;1
between;FunctionWords;24
banking;EconomicOperands;5
conflicts;EconomicOperands;4
several;FunctionWords;1
Research;EconomicOperands;1
Settlements;EconomicOperands;1
(also;LogicalConnectors;1
nature;EconomicOperands;8
those;FunctionWords;6
allocation;EconomicOperands;5
coverage;EconomicOperands;1
limitations;EconomicOperands;16
measures;EconomicOperands;3
recommend;EconomicOperands;3
markets;EconomicOperands;18
Financial;EconomicOperands;6
Regulatory;EconomicOperands;1
(;Attributes;1
Regulation;EconomicOperands;8
information);EconomicOperands;1
previously;LogicalConnectors;1
Registration;EconomicOperands;6
Adviser;EconomicOperands;1
systems;EconomicOperands;9
disadvantages;EconomicOperands;1
method;EconomicOperands;1
themselves;FunctionWords;4
through;FunctionWords;32
titles;LegalReferences;2
management;EconomicOperands;18
tax;EconomicOperands;1
adequate;Attributes;11
risk;EconomicOperands;46
insurance;EconomicOperands;18
delivery;EconomicOperands;3
ability;EconomicOperands;11
professional;EconomicOperands;9
Recommendations;EconomicOperands;1
but;LogicalConnectors;4
competency;EconomicOperands;2
practice;EconomicOperands;8
government;EconomicOperands;14
consumer;EconomicOperands;4
914;LegalReferences;1
first;LogicalConnectors;18
policies;EconomicOperands;22
confidentiality;EconomicOperands;4
similar;FunctionWords;11
office;EconomicOperands;17
describes;Other;2
evaluates;RegulatoryOperators;2
reports;EconomicOperands;33
(6);LegalReferences;10
restrict;RegulatoryOperators;4
Amendment;Other;7
conditions;EconomicOperands;16
future;EconomicOperands;4
them;FunctionWords;2
prohibition;RegulatoryOperators;5
205;LegalReferences;3
Whistleblower;EconomicOperands;2
Securities;EconomicOperands;19
whistleblower;EconomicOperands;41
incentives;EconomicOperands;5
Definitions;EconomicOperands;13
definitions;EconomicOperands;2
Fund;EconomicOperands;44
news;EconomicOperands;1
used;EconomicOperands;24
308(b);LegalReferences;1
7246(b));LegalReferences;1
entity;EconomicOperands;50
(IV);LegalReferences;3
provides;EconomicOperands;11
acting;EconomicOperands;3
prescribed;RegulatoryOperators;15
(c);LegalReferences;14
1;FunctionWords;43
whistleblowers;EconomicOperands;11
aggregate;EconomicOperands;11
amount;EconomicOperands;54
percent;Attributes;8
total;Attributes;16
what;FunctionWords;10
Payment;EconomicOperands;1
Discretion;EconomicOperands;1
discretion;EconomicOperands;8
Criteria;EconomicOperands;1
consideration;EconomicOperands;3
significance;EconomicOperands;1
making;FunctionWords;14
acquired;EconomicOperands;5
Company;EconomicOperands;8
Oversight;EconomicOperands;13
Board;EconomicOperands;108
law;EconomicOperands;25
gains;EconomicOperands;1
statements;EconomicOperands;5
whom;FunctionWords;14
10A;LegalReferences;1
Permitted;RegulatoryOperators;1
makes;FunctionWords;4
claim;EconomicOperands;14
Required;RegulatoryOperators;2
Prior;EconomicOperands;1
payment;EconomicOperands;11
court;EconomicOperands;19
706;LegalReferences;1
Use;EconomicOperands;12
limitation;EconomicOperands;2
funding;EconomicOperands;11
4(i);LegalReferences;1
Deposits;EconomicOperands;1
credits;EconomicOperands;7
monetary;EconomicOperands;5
308;LegalReferences;2
7246);LegalReferences;2
exceeds;EconomicOperands;3
investments;EconomicOperands;5
(4);LegalReferences;21
amounts;EconomicOperands;11
Investments;EconomicOperands;2
Amounts;EconomicOperands;2
request;EconomicOperands;29
needs;EconomicOperands;4
principal;EconomicOperands;17
Interest;EconomicOperands;1
held;EconomicOperands;12
granted;LogicalConnectors;3
types;EconomicOperands;13
were;FunctionWords;6
Prohibition;RegulatoryOperators;2
against;FunctionWords;22
indirectly;Attributes;10
1513(e);LegalReferences;1
18;LegalReferences;9
jurisdiction;EconomicOperands;19
Enforcement;EconomicOperands;12
Cause;EconomicOperands;1
served;EconomicOperands;13
right;EconomicOperands;6
times;EconomicOperands;6
reasonable;Attributes;15
until;FunctionWords;8
552;LegalReferences;10
limit;EconomicOperands;8
evidence;EconomicOperands;5
Availability;EconomicOperands;3
Without;FunctionWords;2
loss;EconomicOperands;33
foreign;EconomicOperands;28
(VI);LegalReferences;1
Foreign;EconomicOperands;2
(VIII);LegalReferences;1
Rights;EconomicOperands;1
rights;EconomicOperands;7
privileges;EconomicOperands;1
Provision;EconomicOperands;1
writing;EconomicOperands;7
(as;FunctionWords;15
3(a);LegalReferences;5
(D);LegalReferences;8
