Transparency;EconomicOperands;2
and;LogicalConnectors;1618
Accountability;EconomicOperands;5
title;LegalReferences;67
may;FunctionWords;300
be;FunctionWords;484
cited;Other;2
as;FunctionWords;526
the;FunctionWords;3896
2010;LegalReferences;32
A;FunctionWords;69
of;FunctionWords;2686
Swaps;EconomicOperands;17
Markets;EconomicOperands;4
I;LegalReferences;2
Regulatory;EconomicOperands;10
authority;EconomicOperands;76
Definitions;EconomicOperands;9
subtitle;LegalReferences;23
terms;Other;56
regulator;EconomicOperands;62
swap;EconomicOperands;493
dealer;EconomicOperands;317
participant;EconomicOperands;281
repository;EconomicOperands;88
facility;EconomicOperands;181
have;FunctionWords;94
meanings;Other;5
given;FunctionWords;7
in;FunctionWords;1127
section;LegalReferences;331
Act;LegalReferences;268
including;EconomicOperands;104
any;FunctionWords;836
modification;EconomicOperands;1
under;FunctionWords;395
721(b);LegalReferences;1
regulatory;EconomicOperands;20
Consultation;EconomicOperands;2
Commission;EconomicOperands;908
Before;LogicalConnectors;5
commencing;EconomicOperands;2
or;LogicalConnectors;2195
an;FunctionWords;269
order;EconomicOperands;72
regarding;LogicalConnectors;50
swaps;EconomicOperands;376
dealers;EconomicOperands;60
participants;EconomicOperands;61
data;EconomicOperands;87
derivative;EconomicOperands;14
organizations;EconomicOperands;14
to;FunctionWords;1802
persons;EconomicOperands;46
with;FunctionWords;401
a;FunctionWords;1395
shall;FunctionWords;762
consult;EconomicOperands;13
coordinate;EconomicOperands;5
extent;EconomicOperands;42
regulators;EconomicOperands;20
for;FunctionWords;649
purposes;EconomicOperands;65
assuring;EconomicOperands;2
clearing;EconomicOperands;164
agencies;EconomicOperands;14
B;LegalReferences;4
Procedures;EconomicOperands;1
Such;FunctionWords;8
regulations;EconomicOperands;56
prescribed;RegulatoryOperators;48
applicable;FunctionWords;30
requirements;EconomicOperands;153
5;LegalReferences;17
States;EconomicOperands;75
final;EconomicOperands;26
later;FunctionWords;47
than;LogicalConnectors;104
after;LogicalConnectors;131
date;EconomicOperands;112
enactment;Other;67
The;FunctionWords;343
(2);LegalReferences;56
not;FunctionWords;263
apply;RegulatoryOperators;38
issued;EconomicOperands;3
from;FunctionWords;129
violation;EconomicOperands;29
potential;EconomicOperands;17
provision;EconomicOperands;44
seq);LegalReferences;34
laws;EconomicOperands;7
is;FunctionWords;572
conducted;EconomicOperands;8
on;FunctionWords;379
556;LegalReferences;1
Effect;EconomicOperands;11
Nothing;FunctionWords;22
subsection;LegalReferences;91
consultation;EconomicOperands;29
consistent;Attributes;22
Act);LegalReferences;35
Rules;EconomicOperands;34
orders;EconomicOperands;16
In;FunctionWords;49
rules;EconomicOperands;185
each;FunctionWords;111
Treatment;EconomicOperands;6
similar;FunctionWords;30
products;EconomicOperands;12
entities;EconomicOperands;52
general;FunctionWords;171
described;Other;199
manner;Other;53
requires;RegulatoryOperators;9
joint;EconomicOperands;5
that;FunctionWords;582
Governors;EconomicOperands;11
prescribe;RegulatoryOperators;57
such;FunctionWords;454
1934;LegalReferences;34
necessary;Attributes;67
