action;EconomicOperands;1
Any;FunctionWords;3
receives;EconomicOperands;2
Public;EconomicOperands;1
exception;RegulatoryOperators;1
provisions;EconomicOperands;2
limitations;EconomicOperands;1
disclosure;EconomicOperands;1
during;FunctionWords;3
examination;EconomicOperands;4
210(b);LegalReferences;1
For;FunctionWords;1
includes;EconomicOperands;1
strategies;EconomicOperands;1
research;EconomicOperands;1
property;EconomicOperands;1
Annual;Attributes;1
monitor;EconomicOperands;1
markets;EconomicOperands;3
integrity;EconomicOperands;1
Disclosure;EconomicOperands;2
amendment;Other;1
potential;EconomicOperands;1
authority;EconomicOperands;2
first;LogicalConnectors;1
sentence;Other;1
regulations;EconomicOperands;3
(2);LegalReferences;3
206;LegalReferences;2
investor;EconomicOperands;8
managed;EconomicOperands;1
into;FunctionWords;3
contract;EconomicOperands;1
later;LogicalConnectors;8
promulgate;EconomicOperands;1
establish;RegulatoryOperators;1
content;Other;1
both;FunctionWords;1
Exemption;RegulatoryOperators;4
reporting;EconomicOperands;5
No;FunctionWords;2
registration;EconomicOperands;4
year;EconomicOperands;5
final;EconomicOperands;1
annual;Attributes;2
section;LegalReferences;8
Reporting;EconomicOperands;1
Registration;EconomicOperands;1
In;FunctionWords;1
acting;EconomicOperands;1
take;FunctionWords;2
account;EconomicOperands;2
governance;EconomicOperands;1
strategy;EconomicOperands;1
determine;RegulatoryOperators;3
whether;FunctionWords;3
they;FunctionWords;1
pose;EconomicOperands;1
procedures;EconomicOperands;1
offices;EconomicOperands;3
202(a)(11);LegalReferences;1
(G);EconomicOperands;2
office;EconomicOperands;17
regulation;EconomicOperands;2
orders;EconomicOperands;2
definition;EconomicOperands;8
policy;EconomicOperands;1
effect;EconomicOperands;2
person;EconomicOperands;7
was;FunctionWords;2
because;LogicalConnectors;1
persons;EconomicOperands;6
their;FunctionWords;2
applicable;FunctionWords;1
officers;EconomicOperands;1
directors;EconomicOperands;1
employees;EconomicOperands;1
Regulation;EconomicOperands;1
(or;LogicalConnectors;2
1933;LegalReferences;2
owned;EconomicOperands;1
controlled;EconomicOperands;1
members;EconomicOperands;1
opportunities;EconomicOperands;1
transactions;EconomicOperands;1
directly;Attributes;1
indirectly;Attributes;1
represent;EconomicOperands;1
percent;Attributes;1
value;EconomicOperands;3
A;FunctionWords;1
(b)(3);LegalReferences;1
paragraphs;LegalReferences;1
(4);FunctionWords;1
State;EconomicOperands;2
responsibilities;EconomicOperands;1
asset;EconomicOperands;2
203;LegalReferences;2
unless;LogicalConnectors;1
this;FunctionWords;1
subparagraph;Other;2
securities;EconomicOperands;4
like;LogicalConnectors;1
functions);EconomicOperands;1
it;EconomicOperands;1
principal;EconomicOperands;1
between;FunctionWords;1
new;EconomicOperands;2
accounts;EconomicOperands;1
over;FunctionWords;1
limitation;EconomicOperands;1
independent;EconomicOperands;1
General;EconomicOperands;1
study;EconomicOperands;14
costs;EconomicOperands;3
compliance;EconomicOperands;1
Parts;FunctionWords;1
(b)(6);LegalReferences;1
operational;EconomicOperands;1
independence;EconomicOperands;1
were;FunctionWords;1
submit;EconomicOperands;4
Affairs;EconomicOperands;4
Senate;EconomicOperands;4
Services;EconomicOperands;4
Representatives;EconomicOperands;4
results;EconomicOperands;5
years;EconomicOperands;6
standard;EconomicOperands;6
joint;EconomicOperands;1
purchase;EconomicOperands;1
periodically;Attributes;1
Commission);EconomicOperands;1
excluding;FunctionWords;4
begins;EconomicOperands;1
adjustment;EconomicOperands;4
Initial;EconomicOperands;2
requirement;EconomicOperands;2
economy;EconomicOperands;4
Adjustment;EconomicOperands;2
modification;EconomicOperands;2
Upon;FunctionWords;2
adjustments;EconomicOperands;2
Not;FunctionWords;1
4;FunctionWords;2
less;FunctionWords;1
once;FunctionWords;1
every;FunctionWords;2
17;LegalReferences;2
Regulations;EconomicOperands;2
construction;Other;2
further;LogicalConnectors;1
obligation;EconomicOperands;1
availability;EconomicOperands;1
right;EconomicOperands;1
seq);LegalReferences;1
pools;EconomicOperands;1
operators;EconomicOperands;1
advisors;EconomicOperands;1
criteria;EconomicOperands;2
determining;EconomicOperands;1
financial;EconomicOperands;1
selling;EconomicOperands;2
Studies;EconomicOperands;1
Risk;EconomicOperands;1
Strategy;EconomicOperands;1
Innovation;EconomicOperands;1
state;EconomicOperands;1
exchanges;EconomicOperands;1
impact;EconomicOperands;1
changes;EconomicOperands;1
failure;EconomicOperands;1
shares;EconomicOperands;3
delivery;EconomicOperands;1
sale;EconomicOperands;2
transaction;EconomicOperands;1
benefits;EconomicOperands;2
publicly;EconomicOperands;2
Financial;EconomicOperands;1
Regulatory;EconomicOperands;1
Authority;EconomicOperands;1
conducting;EconomicOperands;1
will;FunctionWords;1
market;EconomicOperands;2
through;FunctionWords;1
Consolidated;EconomicOperands;1
Reports;EconomicOperands;1
(a)(1);LegalReferences;1
recommendations;EconomicOperands;1
improvements;EconomicOperands;1
(a)(2);LegalReferences;1
Qualified;EconomicOperands;1
making;FunctionWords;1
uses;EconomicOperands;1
effects;EconomicOperands;1
Transition;EconomicOperands;1
otherwise;LogicalConnectors;1
amendments;Other;1
discretion;EconomicOperands;1
