Reserve;EconomicOperands;11
System;EconomicOperands;8
provisions;EconomicOperands;1
Act;LegalReferences;39
amendments;Other;4
on;FunctionWords;64
emergency;EconomicOperands;9
lending;EconomicOperands;8
authority;EconomicOperands;15
The;FunctionWords;49
paragraph;LegalReferences;16
of;FunctionWords;405
13;LegalReferences;2
343);LegalReferences;4
to;FunctionWords;180
authority);EconomicOperands;2
is;FunctionWords;52
amended;Other;11
by;FunctionWords;84
inserting;Other;16
before;LogicalConnectors;11
In;FunctionWords;3
striking;Other;8
partnership;EconomicOperands;3
or;LogicalConnectors;137
corporation;EconomicOperands;4
the;FunctionWords;626
first;LogicalConnectors;2
that;FunctionWords;46
term;Other;15
and;LogicalConnectors;186
following;FunctionWords;20
in;FunctionWords;107
any;FunctionWords;77
facility;EconomicOperands;53
with;FunctionWords;38
exchange;EconomicOperands;5
for;FunctionWords;52
an;FunctionWords;17
a;FunctionWords;106
such;FunctionWords;50
partnerships;EconomicOperands;1
corporations;EconomicOperands;1
may;FunctionWords;24
prescribe;RegulatoryOperators;2
class;EconomicOperands;5
As;FunctionWords;3
as;FunctionWords;40
after;LogicalConnectors;30
date;EconomicOperands;40
enactment;Other;16
this;FunctionWords;3
subparagraph;Other;3
Board;EconomicOperands;29
shall;FunctionWords;99
establish;RegulatoryOperators;5
regulation;EconomicOperands;7
consultation;EconomicOperands;6
Secretary;EconomicOperands;17
policies;EconomicOperands;10
procedures;EconomicOperands;12
under;FunctionWords;78
Such;FunctionWords;4
be;FunctionWords;57
ensure;RegulatoryOperators;4
liquidity;EconomicOperands;3
system;EconomicOperands;5
not;FunctionWords;32
failing;FunctionWords;1
company;EconomicOperands;12
security;EconomicOperands;3
loans;EconomicOperands;6
from;FunctionWords;13
losses;EconomicOperands;4
require;RegulatoryOperators;2
reserve;EconomicOperands;27
bank;EconomicOperands;30
consistent;Attributes;2
sound;Attributes;1
management;EconomicOperands;1
practices;EconomicOperands;1
value;EconomicOperands;7
all;FunctionWords;9
loan;EconomicOperands;7
determining;EconomicOperands;1
whether;FunctionWords;8
purposes;EconomicOperands;12
borrowing;EconomicOperands;1
are;FunctionWords;14
insolvent;EconomicOperands;3
include;EconomicOperands;5
(or;LogicalConnectors;1
other;FunctionWords;34
authorized;RegulatoryOperators;10
at;FunctionWords;13
time;EconomicOperands;6
initially;LogicalConnectors;1
(with;FunctionWords;1
if;LogicalConnectors;8
information;EconomicOperands;25
changes);EconomicOperands;1
A;FunctionWords;8
bankruptcy;EconomicOperands;4
resolution;EconomicOperands;29
II;LegalReferences;2
Federal;EconomicOperands;11
State;EconomicOperands;4
insolvency;EconomicOperands;2
structured;EconomicOperands;1
assets;EconomicOperands;9
avoid;EconomicOperands;2
without;FunctionWords;5
approval;RegulatoryOperators;9
provide;EconomicOperands;7
Affairs;EconomicOperands;7
Senate;EconomicOperands;36
Services;EconomicOperands;6
Representatives;EconomicOperands;17
later;LogicalConnectors;10
than;FunctionWords;16
financial;EconomicOperands;13
report;EconomicOperands;16
includes;EconomicOperands;1
exercise;EconomicOperands;7
amount;EconomicOperands;14
which;FunctionWords;26
was;FunctionWords;4
provided;EconomicOperands;16
terms;Other;6
including;EconomicOperands;12
thereof;FunctionWords;2
interest;EconomicOperands;9
fees;EconomicOperands;5
requirements;EconomicOperands;1
employee;EconomicOperands;1
compensation;EconomicOperands;2
distribution;EconomicOperands;1
dividends;EconomicOperands;2
corporate;EconomicOperands;1
costs;EconomicOperands;1
once;FunctionWords;1
every;FunctionWords;1
days;Attributes;4
final;EconomicOperands;1
cost;EconomicOperands;1
required;RegulatoryOperators;9
Congress;EconomicOperands;18
(C);LegalReferences;2
related;FunctionWords;3
amounts;EconomicOperands;10
each;FunctionWords;12
details;EconomicOperands;6
concerning;LogicalConnectors;4
held;EconomicOperands;3
upon;FunctionWords;7
request;EconomicOperands;9
Chairman;EconomicOperands;14
made;FunctionWords;10
available;EconomicOperands;10
Chairpersons;EconomicOperands;1
Members;EconomicOperands;2
Committees;EconomicOperands;1
described;Other;13
If;LogicalConnectors;8
entity;EconomicOperands;11
has;FunctionWords;9
defined;EconomicOperands;3
201;LegalReferences;1
while;LogicalConnectors;1
loss;EconomicOperands;2
then;LogicalConnectors;5
have;FunctionWords;6
claim;EconomicOperands;1
against;FunctionWords;3
same;FunctionWords;8
obligation;EconomicOperands;5
210(b);LegalReferences;1
amendment;Other;3
507(a)(2);LegalReferences;1
11;LegalReferences;5
States;EconomicOperands;17
claims;EconomicOperands;1
through;FunctionWords;3
section;LegalReferences;39
title;LegalReferences;4
On;FunctionWords;2
provision;EconomicOperands;6
law;EconomicOperands;6
deemed;RegulatoryOperators;4
so;LogicalConnectors;3
credit;EconomicOperands;8
714;LegalReferences;2
31;LegalReferences;8
adding;Other;6
end;Other;9
Definitions;EconomicOperands;3
subsection;LegalReferences;12
definitions;EconomicOperands;3
apply;RegulatoryOperators;5
means;Other;7
vehicle;EconomicOperands;1
Governors;EconomicOperands;29
(e);LegalReferences;2
transaction;EconomicOperands;25
market;EconomicOperands;4
window;EconomicOperands;3
advance;EconomicOperands;2
definition;EconomicOperands;1
11(s);LegalReferences;2
Authority;EconomicOperands;3
examinations;EconomicOperands;3
(3);LegalReferences;4
notwithstanding;LogicalConnectors;1
limitation;EconomicOperands;1
(b);LegalReferences;1
oversight;EconomicOperands;1
certain;FunctionWords;2
conduct;EconomicOperands;4
General;EconomicOperands;19
determines;RegulatoryOperators;4
appropriate;Attributes;3
solely;LogicalConnectors;2
operational;EconomicOperands;2
integrity;EconomicOperands;2
reporting;EconomicOperands;3
controls;EconomicOperands;3
effectiveness;EconomicOperands;5
risk;EconomicOperands;2
one;FunctionWords;2
more;FunctionWords;4
over;FunctionWords;2
institutions;EconomicOperands;4
use;EconomicOperands;5
payment;EconomicOperands;3
Reports;EconomicOperands;2
disclosure;EconomicOperands;5
conducted;EconomicOperands;6
(2);LegalReferences;8
beginning;EconomicOperands;6
Contents;Other;1
(A);LegalReferences;6
were;FunctionWords;2
recommendations;EconomicOperands;3
action;EconomicOperands;5
determine;RegulatoryOperators;3
general;FunctionWords;9
person;EconomicOperands;5
regarding;LogicalConnectors;5
(i);LegalReferences;5
directly;Attributes;2
publicly;EconomicOperands;2
1;FunctionWords;9
year;EconomicOperands;3
For;FunctionWords;5
ceases;EconomicOperands;2
make;FunctionWords;7
unless;LogicalConnectors;4
otherwise;LogicalConnectors;2
Exceptions;RegulatoryOperators;1
transactions;EconomicOperands;5
Access;EconomicOperands;1
records;EconomicOperands;3
714(d);LegalReferences;1
(3)(A);LegalReferences;3
used;EconomicOperands;2
agency;EconomicOperands;3
(ii);LegalReferences;1
banks;EconomicOperands;6
(3)(B);LegalReferences;1
accounts;EconomicOperands;1
deems;RegulatoryOperators;1
officers;EconomicOperands;2
employees;EconomicOperands;2
whom;FunctionWords;3
property;EconomicOperands;1
who;FunctionWords;5
necessary;Attributes;4
out;FunctionWords;2
examination;EconomicOperands;1
Public;EconomicOperands;2
access;EconomicOperands;3
Section;LegalReferences;2
its;EconomicOperands;5
home;EconomicOperands;1
Internet;EconomicOperands;1
link;EconomicOperands;2
public;EconomicOperands;7
reasonable;Attributes;2
period;EconomicOperands;2
months;Attributes;1
reports;EconomicOperands;2
annual;Attributes;1
statements;EconomicOperands;1
independent;EconomicOperands;1
auditor;EconomicOperands;1
understanding;EconomicOperands;1
transparency;EconomicOperands;2
248);LegalReferences;2
new;EconomicOperands;1
manner;Other;4
operations;EconomicOperands;4
rate;EconomicOperands;1
discount;EconomicOperands;2
types;EconomicOperands;1
(1);LegalReferences;10
would;FunctionWords;8
purpose;EconomicOperands;4
meaning;Other;2
714(f)(1)(A);LegalReferences;1
14;LegalReferences;1
(a);LegalReferences;6
operation;EconomicOperands;1
Consistent;Attributes;1
treatment;EconomicOperands;1
