authority;EconomicOperands;33
Definitions;EconomicOperands;5
general;FunctionWords;71
In;FunctionWords;21
title;LegalReferences;92
the;FunctionWords;2625
following;FunctionWords;9
definitions;EconomicOperands;4
shall;FunctionWords;388
apply;RegulatoryOperators;22
receiver;EconomicOperands;4
The;FunctionWords;155
term;Other;51
includes;EconomicOperands;6
necessary;Attributes;29
costs;EconomicOperands;4
and;LogicalConnectors;693
expenses;EconomicOperands;13
by;FunctionWords;286
Corporation;EconomicOperands;502
as;FunctionWords;385
for;FunctionWords;347
a;FunctionWords;646
company;EconomicOperands;668
in;FunctionWords;465
any;FunctionWords;636
obligations;EconomicOperands;55
that;FunctionWords;199
determines;RegulatoryOperators;21
are;FunctionWords;58
appropriate;Attributes;48
to;FunctionWords;942
of;FunctionWords;1788
code;EconomicOperands;2
Code;EconomicOperands;32
means;Other;44
11;LegalReferences;2
States;EconomicOperands;69
new;EconomicOperands;2
organized;EconomicOperands;6
with;FunctionWords;203
210(h);LegalReferences;1
Claim;EconomicOperands;1
claim;EconomicOperands;92
right;EconomicOperands;28
payment;EconomicOperands;22
whether;FunctionWords;30
or;LogicalConnectors;986
not;FunctionWords;146
such;FunctionWords;442
is;FunctionWords;240
equitable;Attributes;1
Company;EconomicOperands;1
has;FunctionWords;64
same;FunctionWords;18
meaning;Other;9
2(b);LegalReferences;1
1841(b));LegalReferences;1
except;FunctionWords;22
described;Other;59
(11);LegalReferences;1
securities;EconomicOperands;32
which;FunctionWords;164
owned;EconomicOperands;2
State;EconomicOperands;57
Court;EconomicOperands;28
unless;LogicalConnectors;16
otherwise;LogicalConnectors;38
requires;RegulatoryOperators;3
dealer;EconomicOperands;49
broker;EconomicOperands;8
registered;EconomicOperands;4
Commission;EconomicOperands;14
under;FunctionWords;378
15(b);LegalReferences;3
78o(b));LegalReferences;2
member;EconomicOperands;14
SIPC;EconomicOperands;34
made;FunctionWords;26
203(b);LegalReferences;3
include;EconomicOperands;17
an;FunctionWords;137
institution;EconomicOperands;27
subsidiary;EconomicOperands;23
than;FunctionWords;97
brokers;EconomicOperands;5
dealers;EconomicOperands;5
terms;Other;34
customer;EconomicOperands;28
property;EconomicOperands;68
equity;EconomicOperands;14
have;FunctionWords;59
meanings;Other;4
16;LegalReferences;1
78lll);LegalReferences;1
incorporated;EconomicOperands;4
provision;EconomicOperands;48
Federal;EconomicOperands;47
law;EconomicOperands;80
laws;EconomicOperands;17
defined;EconomicOperands;18
2(a);LegalReferences;1
1841(a));LegalReferences;1
Governors;EconomicOperands;27
activities;EconomicOperands;8
determined;RegulatoryOperators;23
financial;EconomicOperands;84
nature;EconomicOperands;5
incidental;EconomicOperands;5
purposes;EconomicOperands;41
4(k);LegalReferences;3
1843(k));LegalReferences;3
(i);LegalReferences;28
(iii);LegalReferences;2
company);EconomicOperands;3
System;EconomicOperands;1
chartered;EconomicOperands;2
provisions;EconomicOperands;28
1971;LegalReferences;1
amended;Other;6
entity;EconomicOperands;14
regulated;RegulatoryOperators;1
section;LegalReferences;59
1992;LegalReferences;1
Fund;EconomicOperands;19
210(n);LegalReferences;1
insurance;EconomicOperands;8
regulation;EconomicOperands;10
regulator;EconomicOperands;1
specifically;LogicalConnectors;4
insolvency;EconomicOperands;19
governors;EconomicOperands;1
Securities;EconomicOperands;6
Protection;EconomicOperands;6
criteria;EconomicOperands;2
For;FunctionWords;22
purpose;EconomicOperands;6
definition;EconomicOperands;10
(a)(11);LegalReferences;3
no;FunctionWords;34
be;FunctionWords;241
deemed;RegulatoryOperators;14
if;LogicalConnectors;67
consolidated;EconomicOperands;7
revenues;EconomicOperands;3
from;FunctionWords;75
percent;Attributes;5
consultation;EconomicOperands;12
Secretary;EconomicOperands;70
establish;RegulatoryOperators;9
determining;EconomicOperands;6
ownership;EconomicOperands;2
control;EconomicOperands;4
court;EconomicOperands;45
203;LegalReferences;4
If;LogicalConnectors;26
board;EconomicOperands;9
directors;EconomicOperands;17
(or;LogicalConnectors;16
similar;FunctionWords;16
functions);EconomicOperands;4
order;EconomicOperands;19
content;Other;1
all;FunctionWords;87
recommendation;EconomicOperands;13
203(a);LegalReferences;1
On;FunctionWords;2
without;FunctionWords;30
prior;EconomicOperands;7
disclosure;EconomicOperands;1
after;LogicalConnectors;80
notice;EconomicOperands;32
may;FunctionWords;144
determine;RegulatoryOperators;20
default;EconomicOperands;47
201(a)(11);LegalReferences;4
issue;EconomicOperands;19
immediately;Attributes;13
provide;EconomicOperands;28
each;FunctionWords;26
its;EconomicOperands;76
opportunity;EconomicOperands;3
granted;LogicalConnectors;10
operation;EconomicOperands;9
make;FunctionWords;24
within;FunctionWords;14
further;LogicalConnectors;10
action;EconomicOperands;66
take;FunctionWords;19
actions;EconomicOperands;28
authorized;RegulatoryOperators;22
Effect;EconomicOperands;3
(A);LegalReferences;41
final;EconomicOperands;17
(2);LegalReferences;15
pending;FunctionWords;3
Upon;FunctionWords;12
thereof;FunctionWords;14
A;FunctionWords;13
person;EconomicOperands;48
who;FunctionWords;13
provided;EconomicOperands;51
more;FunctionWords;35
years;Attributes;4
both;FunctionWords;6
(ii);LegalReferences;9
jurisdiction;EconomicOperands;13
through;FunctionWords;8
notwithstanding;LogicalConnectors;12
later;LogicalConnectors;35
days;Attributes;15
date;EconomicOperands;134
on;FunctionWords;200
subsection;LegalReferences;48
(1)(A);LegalReferences;3
this;FunctionWords;39
subparagraph;Other;18
Scope;EconomicOperands;5
event;EconomicOperands;4
rules;EconomicOperands;19
procedures;EconomicOperands;18
months;Attributes;7
enactment;Other;14
Act;LegalReferences;36
ensure;RegulatoryOperators;9
including;EconomicOperands;68
(a)(1);LegalReferences;1
(1);LegalReferences;30
modifications;EconomicOperands;1
Committee;EconomicOperands;6
Senate;EconomicOperands;14
Affairs;EconomicOperands;12
Representatives;EconomicOperands;14
Services;EconomicOperands;14
Provisions;EconomicOperands;5
companies;EconomicOperands;64
Except;FunctionWords;17
applicable;FunctionWords;43
Time;EconomicOperands;3
limit;EconomicOperands;10
period;EconomicOperands;43
Any;FunctionWords;15
at;FunctionWords;41
end;Other;20
beginning;EconomicOperands;11
time;EconomicOperands;42
1;FunctionWords;21
year;EconomicOperands;17
Chairperson;EconomicOperands;4
writing;EconomicOperands;5
value;EconomicOperands;29
sale;EconomicOperands;36
other;FunctionWords;140
assets;EconomicOperands;94
