Payment;EconomicOperands;3
clearing;EconomicOperands;35
and;LogicalConnectors;207
supervision;EconomicOperands;7
title;LegalReferences;34
may;FunctionWords;50
be;FunctionWords;33
cited;Other;1
as;FunctionWords;52
the;FunctionWords;575
2010;LegalReferences;7
purposes;EconomicOperands;10
Congress;EconomicOperands;1
following;FunctionWords;5
The;FunctionWords;75
of;FunctionWords;305
markets;EconomicOperands;14
is;LegalReferences;43
upon;FunctionWords;8
safe;Attributes;4
arrangements;EconomicOperands;1
for;FunctionWords;65
payment;EconomicOperands;17
securities;EconomicOperands;10
other;FunctionWords;31
transactions;EconomicOperands;10
Financial;EconomicOperands;2
market;EconomicOperands;18
that;FunctionWords;59
conduct;EconomicOperands;7
or;LogicalConnectors;218
activities;EconomicOperands;39
reduce;EconomicOperands;3
risks;EconomicOperands;22
their;FunctionWords;6
system;EconomicOperands;18
but;LogicalConnectors;4
such;FunctionWords;39
also;LogicalConnectors;2
new;EconomicOperands;1
thus;LogicalConnectors;1
must;FunctionWords;1
well;Attributes;1
in;FunctionWords;107
a;FunctionWords;136
sound;Attributes;3
manner;Other;10
conducted;EconomicOperands;5
by;FunctionWords;87
institutions;EconomicOperands;43
to;FunctionWords;220
important;EconomicOperands;16
financial;EconomicOperands;23
are;FunctionWords;17
necessary;Attributes;11
provide;EconomicOperands;17
management;EconomicOperands;19
safety;EconomicOperands;5
soundness;EconomicOperands;5
stability;EconomicOperands;9
Purpose;EconomicOperands;1
purpose;EconomicOperands;3
this;FunctionWords;4
mitigate;RegulatoryOperators;4
risk;EconomicOperands;8
Governors;EconomicOperands;93
standards;EconomicOperands;36
an;FunctionWords;46
role;EconomicOperands;2
liquidity;EconomicOperands;6
Definitions;EconomicOperands;1
definitions;EconomicOperands;1
shall;FunctionWords;67
apply;RegulatoryOperators;3
regulator;EconomicOperands;25
term;Other;11
means;Other;9
agency;EconomicOperands;26
defined;EconomicOperands;10
2;LegalReferences;2
Act;LegalReferences;16
Union;EconomicOperands;1
any;FunctionWords;77
union;EconomicOperands;2
under;FunctionWords;94
seq);LegalReferences;6
operating;EconomicOperands;2
section;LegalReferences;16
611);LegalReferences;1
institution;EconomicOperands;56
activity;EconomicOperands;42
Council;EconomicOperands;80
has;FunctionWords;13
804;LegalReferences;4
entity;EconomicOperands;11
utility;EconomicOperands;87
organization;EconomicOperands;3
registered;EconomicOperands;12
7a-1);LegalReferences;1
with;FunctionWords;46
Commission;EconomicOperands;30
78q-1);LegalReferences;1
general;FunctionWords;6
3;FunctionWords;4
1813);LegalReferences;1
branch;EconomicOperands;1
bank;EconomicOperands;3
1(b);LegalReferences;1
3101);LegalReferences;1
25;LegalReferences;1
through;FunctionWords;3
101;LegalReferences;1
1752);LegalReferences;1
broker;EconomicOperands;3
dealer;EconomicOperands;2
78c);LegalReferences;1
company;EconomicOperands;6
1940;LegalReferences;3
adviser;EconomicOperands;1
202;LegalReferences;1
merchant;EconomicOperands;2
advisor;EconomicOperands;2
operator;EconomicOperands;2
nature;EconomicOperands;7
incidental;EconomicOperands;1
described;Other;8
4;LegalReferences;1
1843(k));LegalReferences;1
not;FunctionWords;27
include;EconomicOperands;6
contract;EconomicOperands;3
futures;EconomicOperands;4
associations;EconomicOperands;4
swap;EconomicOperands;9
data;EconomicOperands;14
exchanges;EconomicOperands;2
systems;EconomicOperands;2
information;EconomicOperands;25
solely;LogicalConnectors;6
entities;EconomicOperands;12
subparagraph;Other;2
require;RegulatoryOperators;14
so;LogicalConnectors;4
person;EconomicOperands;4
payments;EconomicOperands;1
among;FunctionWords;2
between;FunctionWords;2
respecting;FunctionWords;1
terms;Other;5
on;FunctionWords;28
exchange;EconomicOperands;2
controlled;EconomicOperands;1
transfer;EconomicOperands;2
agent;EconomicOperands;1
functions;EconomicOperands;2
part;FunctionWords;2
acting;EconomicOperands;1
services;EconomicOperands;7
its;EconomicOperands;22
use;EconomicOperands;2
out;EconomicOperands;3
1;FunctionWords;6
more;FunctionWords;5
sale;EconomicOperands;2
security;EconomicOperands;1
order;EconomicOperands;2
transaction;EconomicOperands;7
For;FunctionWords;6
(A);LegalReferences;3
includes;EconomicOperands;1
funds;EconomicOperands;2
transfers;EconomicOperands;1
contracts;EconomicOperands;5
commodity;EconomicOperands;2
future;EconomicOperands;1
delivery;EconomicOperands;1
agreements;EconomicOperands;3
swaps;EconomicOperands;4
derivatives;EconomicOperands;1
similar;FunctionWords;3
determines;RegulatoryOperators;7
When;FunctionWords;2
provision;EconomicOperands;7
final;EconomicOperands;4
determine;RegulatoryOperators;6
public;EconomicOperands;1
reporting;EconomicOperands;4
727;LegalReferences;1
Agency;EconomicOperands;44
jurisdiction;EconomicOperands;4
over;FunctionWords;1
Federal;EconomicOperands;9
banking;EconomicOperands;2
laws;EconomicOperands;1
follows;FunctionWords;1
3(q);LegalReferences;1
otherwise;LogicalConnectors;4
(iii);LegalReferences;1
If;LogicalConnectors;4
than;FunctionWords;13
then;LogicalConnectors;6
agencies;EconomicOperands;3
should;FunctionWords;1
act;LegalReferences;1
if;LogicalConnectors;22
which;FunctionWords;16
importance;EconomicOperands;9
mean;Other;1
where;FunctionWords;2
failure;EconomicOperands;2
could;FunctionWords;3
increase;EconomicOperands;1
credit;EconomicOperands;6
problems;EconomicOperands;1
States;EconomicOperands;8
fewer;FunctionWords;4
2/3;Attributes;4
members;EconomicOperands;4
including;EconomicOperands;5
Chairperson;EconomicOperands;3
those;FunctionWords;4
In;FunctionWords;1
determining;EconomicOperands;2
whether;FunctionWords;9
consideration;EconomicOperands;1
aggregate;EconomicOperands;2
monetary;EconomicOperands;1
value;EconomicOperands;1
exposure;EconomicOperands;1
relationship;EconomicOperands;1
effect;EconomicOperands;2
would;FunctionWords;4
have;FunctionWords;10
Any;FunctionWords;4
deems;RegulatoryOperators;2
appropriate;Attributes;10
no;FunctionWords;8
Effect;EconomicOperands;1
Upon;FunctionWords;6
conducting;EconomicOperands;1
will;FunctionWords;5
provisions;EconomicOperands;11
rules;EconomicOperands;23
orders;EconomicOperands;20
prescribed;RegulatoryOperators;33
Consultation;EconomicOperands;4
notice;EconomicOperands;30
opportunity;EconomicOperands;5
Before;LogicalConnectors;4
making;FunctionWords;2
(b);LegalReferences;7
consult;EconomicOperands;6
Advance;EconomicOperands;4
advance;EconomicOperands;5
Notice;EconomicOperands;4
Requests;EconomicOperands;1
Within;FunctionWords;2
days;Attributes;15
from;FunctionWords;12
date;EconomicOperands;15
request;EconomicOperands;11
writing;EconomicOperands;8
before;LogicalConnectors;1
evidence;EconomicOperands;1
time;EconomicOperands;6
after;LogicalConnectors;11
unless;LogicalConnectors;1
at;FunctionWords;5
submit;EconomicOperands;8
discretion;EconomicOperands;2
Emergency;EconomicOperands;3
exception;RegulatoryOperators;1
