1;FunctionWords;2
title;LegalReferences;2
of;FunctionWords;59
contents;Other;2
Act;LegalReferences;34
may;FunctionWords;1
be;FunctionWords;16
cited;Other;1
as;FunctionWords;21
the;FunctionWords;126
Contents;Other;1
The;FunctionWords;19
for;FunctionWords;3
is;FunctionWords;8
follows;FunctionWords;1
2;LegalReferences;2
Definitions;EconomicOperands;1
used;EconomicOperands;1
in;FunctionWords;24
following;FunctionWords;1
definitions;EconomicOperands;2
shall;FunctionWords;5
apply;RegulatoryOperators;1
except;FunctionWords;4
otherwise;LogicalConnectors;5
requires;RegulatoryOperators;1
or;LogicalConnectors;25
specifically;LogicalConnectors;2
provided;EconomicOperands;2
Affiliate;EconomicOperands;1
term;Other;20
affiliate;EconomicOperands;1
has;FunctionWords;10
same;FunctionWords;12
meaning;Other;9
3;FunctionWords;5
1813);LegalReferences;2
agency;EconomicOperands;10
On;FunctionWords;1
and;LogicalConnectors;18
after;LogicalConnectors;2
date;EconomicOperands;6
3(q);LegalReferences;2
1813(q));LegalReferences;1
amended;Other;1
by;FunctionWords;10
III;LegalReferences;1
governors;EconomicOperands;1
Governors;EconomicOperands;4
means;Other;13
Reserve;EconomicOperands;1
System;EconomicOperands;2
Bureau;EconomicOperands;3
Consumer;EconomicOperands;1
Financial;EconomicOperands;1
under;FunctionWords;38
X;LegalReferences;1
Commission;EconomicOperands;24
Commodity;EconomicOperands;1
futures;EconomicOperands;2
terms;Other;7
merchant;EconomicOperands;4
swap;EconomicOperands;3
dealer;EconomicOperands;10
facility;EconomicOperands;3
organization;EconomicOperands;6
trade;EconomicOperands;2
advisor;EconomicOperands;3
pool;EconomicOperands;2
operator;EconomicOperands;4
have;FunctionWords;3
meanings;Other;3
given;FunctionWords;1
section;LegalReferences;3
seq);LegalReferences;12
Corporation;EconomicOperands;6
Council;EconomicOperands;3
I;LegalReferences;1
union;EconomicOperands;5
a;FunctionWords;4
State;EconomicOperands;8
those;FunctionWords;1
are;FunctionWords;4
defined;EconomicOperands;2
101;LegalReferences;1
1752);LegalReferences;1
Currency;EconomicOperands;1
agencies;EconomicOperands;2
all;FunctionWords;1
to;FunctionWords;42
(A);LegalReferences;1
subsidiary;EconomicOperands;3
5(c)(5);LegalReferences;1
1844(c)(5));LegalReferences;1
institutions;EconomicOperands;1
described;Other;2
extent;EconomicOperands;2
that;FunctionWords;27
an;FunctionWords;5
institution;EconomicOperands;6
activities;EconomicOperands;18
(B);LegalReferences;1
any;FunctionWords;25
broker;EconomicOperands;7
registered;EconomicOperands;31
with;FunctionWords;18
1934;LegalReferences;9
require;RegulatoryOperators;11
company;EconomicOperands;11
1940;LegalReferences;4
adviser;EconomicOperands;3
investment;EconomicOperands;1
such;FunctionWords;13
incidental;EconomicOperands;2
clearing;EconomicOperands;2
transfer;EconomicOperands;1
agent;EconomicOperands;1
exchange;EconomicOperands;5
securities;EconomicOperands;3
association;EconomicOperands;5
information;EconomicOperands;1
Securities;EconomicOperands;3
Board;EconomicOperands;2
Public;EconomicOperands;1
Company;EconomicOperands;1
Oversight;EconomicOperands;1
Protection;EconomicOperands;1
repository;EconomicOperands;2
participant;EconomicOperands;2
person;EconomicOperands;6
contract;EconomicOperands;1
market;EconomicOperands;1
retail;EconomicOperands;3
entity;EconomicOperands;3
insurance;EconomicOperands;5
authority;EconomicOperands;2
which;FunctionWords;1
supervision;EconomicOperands;2
law;EconomicOperands;1
Federal;EconomicOperands;4
Housing;EconomicOperands;1
Finance;EconomicOperands;1
Agency;EconomicOperands;1
Home;EconomicOperands;2
Loan;EconomicOperands;2
Banks;EconomicOperands;1
Bank;EconomicOperands;1
Association;EconomicOperands;1
standards;EconomicOperands;3
regulatory;EconomicOperands;1
165;LegalReferences;1
Secretary;EconomicOperands;3
issuer;EconomicOperands;1
security;EconomicOperands;1
laws;EconomicOperands;3
78c);LegalReferences;1
202;LegalReferences;1
States;EconomicOperands;2
311;LegalReferences;1
Other;FunctionWords;1
incorporated;EconomicOperands;1
act;LegalReferences;1
bank;EconomicOperands;7
control;EconomicOperands;1
deposit;EconomicOperands;1
including;EconomicOperands;1
branch;EconomicOperands;1
Companies;EconomicOperands;1
1841);LegalReferences;1
2(p);LegalReferences;1
1841(p));LegalReferences;1
10;LegalReferences;1
provision;EconomicOperands;2
amendment;Other;4
made;FunctionWords;4
application;EconomicOperands;2
held;EconomicOperands;1
amendments;Other;3
provisions;EconomicOperands;1
not;FunctionWords;1
4;FunctionWords;1
effect;RegulatoryOperators;1
enactment;Other;1
effects;EconomicOperands;2
determined;RegulatoryOperators;1
Effects;EconomicOperands;1
Senate;EconomicOperands;1
Committees;EconomicOperands;1
prior;EconomicOperands;1
on;FunctionWords;2
acting;EconomicOperands;1
first;LogicalConnectors;2
this;FunctionWords;1
report;EconomicOperands;1
between;FunctionWords;1
Antitrust;EconomicOperands;1
savings;FunctionWords;1
construed;Other;1
operation;EconomicOperands;1
unless;LogicalConnectors;1
For;FunctionWords;1
purposes;EconomicOperands;1
(a);LegalReferences;1
includes;EconomicOperands;1
5;LegalReferences;2
methods;EconomicOperands;1
competition;EconomicOperands;1
