contracts;EconomicOperands;2
Certain;FunctionWords;1
swaps;EconomicOperands;1
etc;FunctionWords;1
as;LogicalConnectors;2
In;FunctionWords;2
(b);LegalReferences;1
of;FunctionWords;7
1256;LegalReferences;1
the;FunctionWords;6
is;FunctionWords;2
by;FunctionWords;5
(5);LegalReferences;1
(E);LegalReferences;1
and;LogicalConnectors;4
such;FunctionWords;3
(as;LogicalConnectors;1
so;LogicalConnectors;1
accordingly;LogicalConnectors;1
For;LogicalConnectors;2
purposes;EconomicOperands;2
following;FunctionWords;2
The;FunctionWords;2
contract;EconomicOperands;5
shall;FunctionWords;2
any;FunctionWords;2
securities;EconomicOperands;2
futures;EconomicOperands;2
or;LogicalConnectors;4
on;FunctionWords;1
a;FunctionWords;2
unless;LogicalConnectors;1
rate;EconomicOperands;3
swap;EconomicOperands;7
equity;EconomicOperands;2
section;LegalReferences;1
to;FunctionWords;1
after;LogicalConnectors;1
Act;LegalReferences;1
