Bureau;EconomicOperands;833
of;FunctionWords;3103
Consumer;EconomicOperands;102
Financial;EconomicOperands;93
title;LegalReferences;222
may;FunctionWords;313
be;FunctionWords;470
cited;Other;1
as;FunctionWords;444
the;FunctionWords;4631
2010;LegalReferences;66
Definitions;EconomicOperands;12
otherwise;LogicalConnectors;76
provided;EconomicOperands;109
in;FunctionWords;1187
for;FunctionWords;519
purposes;EconomicOperands;96
following;FunctionWords;138
definitions;EconomicOperands;10
shall;FunctionWords;727
apply;RegulatoryOperators;60
Affiliate;EconomicOperands;2
The;FunctionWords;388
term;Other;165
affiliate;EconomicOperands;24
means;Other;94
any;FunctionWords;838
person;EconomicOperands;432
that;FunctionWords;566
controls;EconomicOperands;4
is;FunctionWords;419
controlled;EconomicOperands;12
by;FunctionWords;978
or;LogicalConnectors;1701
under;FunctionWords;626
control;EconomicOperands;22
with;FunctionWords;393
another;FunctionWords;20
insurance;EconomicOperands;35
writing;EconomicOperands;23
risks;EconomicOperands;20
an;FunctionWords;257
insurer;EconomicOperands;1
including;EconomicOperands;113
all;FunctionWords;69
acts;LegalReferences;26
necessary;Attributes;54
to;FunctionWords;2127
such;FunctionWords;527
and;LogicalConnectors;1836
activities;EconomicOperands;42
conducted;EconomicOperands;25
persons;EconomicOperands;76
who;FunctionWords;61
act;LegalReferences;26
are;FunctionWords;141
officers;EconomicOperands;5
directors;EconomicOperands;2
agents;EconomicOperands;5
employees;EconomicOperands;96
insurers;EconomicOperands;1
other;FunctionWords;295
authorized;RegulatoryOperators;63
on;FunctionWords;260
consumer;EconomicOperands;196
agent;EconomicOperands;31
acting;EconomicOperands;8
service;EconomicOperands;116
described;Other;150
one;FunctionWords;10
more;FunctionWords;24
(15);LegalReferences;1
use;EconomicOperands;41
consumers;EconomicOperands;90
(i);LegalReferences;26
(15)(A);LegalReferences;1
a;FunctionWords;1108
(A);LegalReferences;64
engages;EconomicOperands;7
if;LogicalConnectors;75
provider;EconomicOperands;81
Credit;EconomicOperands;11
credit;EconomicOperands;60
right;EconomicOperands;13
granted;LogicalConnectors;14
payment;EconomicOperands;29
debt;EconomicOperands;14
its;EconomicOperands;72
purchase;EconomicOperands;13
property;EconomicOperands;21
services;EconomicOperands;119
activity;EconomicOperands;25
deposits;EconomicOperands;3
deposit;EconomicOperands;7
accounts;EconomicOperands;9
provision;EconomicOperands;162
related;FunctionWords;22
funds;EconomicOperands;41
member;EconomicOperands;23
union;EconomicOperands;31
thereof;FunctionWords;27
determine;RegulatoryOperators;33
rule;EconomicOperands;82
order;EconomicOperands;101
held;EconomicOperands;15
(or;LogicalConnectors;33
person);EconomicOperands;2
value;EconomicOperands;27
between;FunctionWords;18
date;EconomicOperands;213
1062;LegalReferences;3
Director;EconomicOperands;139
data;EconomicOperands;51
intermediate;EconomicOperands;2
system;EconomicOperands;38
not;FunctionWords;254
include;EconomicOperands;42
provides;EconomicOperands;20
when;FunctionWords;12
content;Other;2
financial;EconomicOperands;55
manner;Other;32
from;FunctionWords;125
types;EconomicOperands;9
same;FunctionWords;54
which;FunctionWords;193
similar;FunctionWords;10
transaction;EconomicOperands;55
laws;EconomicOperands;55
Except;FunctionWords;37
specifically;LogicalConnectors;13
1029;LegalReferences;1
G;EconomicOperands;2
H;LegalReferences;4
seq);LegalReferences;46
except;FunctionWords;47
920;LegalReferences;11
Act;LegalReferences;220
615(e);LegalReferences;2
(f);LegalReferences;6
43;LegalReferences;1
502;LegalReferences;1
through;FunctionWords;55
505;LegalReferences;2
it;EconomicOperands;11
501(b);LegalReferences;1
Home;EconomicOperands;5
Ownership;EconomicOperands;3
1994;LegalReferences;4
Lending;EconomicOperands;22
Savings;FunctionWords;7
626;LegalReferences;1
(Public;EconomicOperands;2
Law;EconomicOperands;3
1701);LegalReferences;2
lending;EconomicOperands;22
equitable;Attributes;12
access;EconomicOperands;26
law;EconomicOperands;260
provisions;EconomicOperands;74
prescribed;RegulatoryOperators;73
general;FunctionWords;161
servicing;EconomicOperands;6
loans;EconomicOperands;26
acquiring;EconomicOperands;1
selling;EconomicOperands;3
than;FunctionWords;146
solely;LogicalConnectors;13
commercial;EconomicOperands;11
transactions);EconomicOperands;1
leases;EconomicOperands;5
finance;EconomicOperands;20
arrangements;EconomicOperands;4
lease;EconomicOperands;7
initial;EconomicOperands;5
least;LogicalConnectors;5
days;Attributes;22
at;FunctionWords;133
result;EconomicOperands;1
ownership;EconomicOperands;5
standards;EconomicOperands;37
(C);LegalReferences;15
appraisals;EconomicOperands;1
engaging;EconomicOperands;7
custodian;EconomicOperands;17
instrument;EconomicOperands;4
instruments;EconomicOperands;3
sale;EconomicOperands;12
exercises;EconomicOperands;1
over;FunctionWords;23
terms;Other;44
conditions;EconomicOperands;23
where;FunctionWords;20
this;FunctionWords;33
exercise;EconomicOperands;41
contract;EconomicOperands;11
product;EconomicOperands;13
principally;EconomicOperands;2
nonfinancial;EconomicOperands;30
goods;EconomicOperands;21
itself;FunctionWords;5
check;EconomicOperands;5
payments;EconomicOperands;15
products;EconomicOperands;57
banking;EconomicOperands;3
systems;EconomicOperands;19
used;EconomicOperands;23
made;FunctionWords;69
deemed;RegulatoryOperators;26
because;LogicalConnectors;2
about;FunctionWords;17
purpose;EconomicOperands;19
pay;EconomicOperands;31
directly;Attributes;20
establish;RegulatoryOperators;31
securities;EconomicOperands;14
Commission;EconomicOperands;148
regulated;RegulatoryOperators;20
State;EconomicOperands;152
but;LogicalConnectors;24
extent;EconomicOperands;78
capacity);EconomicOperands;1
fide;EconomicOperands;1
news;EconomicOperands;2
business;EconomicOperands;48
market;EconomicOperands;12
investment;EconomicOperands;5
information;EconomicOperands;159
recommendations;EconomicOperands;20
needs;EconomicOperands;8
consumer);EconomicOperands;1
management;EconomicOperands;7
foreclosure;EconomicOperands;3
report;EconomicOperands;69
account;EconomicOperands;28
regarding;LogicalConnectors;83
collects;EconomicOperands;2
transactions;EconomicOperands;47
government;EconomicOperands;7
licensing;EconomicOperands;4
subclause;LegalReferences;1
1027(a)(2)(A);LegalReferences;2
defined;EconomicOperands;71
regulation;EconomicOperands;66
into;FunctionWords;39
permissible;Attributes;2
bank;EconomicOperands;70
company;EconomicOperands;16
provide;EconomicOperands;58
Federal;EconomicOperands;240
has;FunctionWords;76
will;FunctionWords;19
have;FunctionWords;109
impact;EconomicOperands;6
construction;Other;18
For;FunctionWords;39
subparagraph;Other;48
(ii);LegalReferences;3
incidental;EconomicOperands;10
engage;EconomicOperands;7
fraud;EconomicOperands;18
identify;EconomicOperands;21
delivery;EconomicOperands;4
public;EconomicOperands;31
records;EconomicOperands;18
Limitation;EconomicOperands;18
Nothing;FunctionWords;17
construed;Other;48
limiting;RegulatoryOperators;23
authority;EconomicOperands;186
examination;EconomicOperands;28
enforcement;EconomicOperands;96
powers;EconomicOperands;29
prescribe;RegulatoryOperators;67
rules;EconomicOperands;98
issue;EconomicOperands;42
orders;EconomicOperands;29
take;FunctionWords;31
actions;EconomicOperands;31
F;LegalReferences;13
exchange;EconomicOperands;13
compensation;EconomicOperands;13
States;EconomicOperands;173
meaning;Other;21
101;LegalReferences;3
1752);LegalReferences;2
monetary;EconomicOperands;10
Person;EconomicOperands;1
partnership;EconomicOperands;2
corporation;EconomicOperands;8
association;EconomicOperands;11
(incorporated;EconomicOperands;2
trust;EconomicOperands;2
entity;EconomicOperands;11
commission;EconomicOperands;21
registered;EconomicOperands;20
required;RegulatoryOperators;106
jurisdiction;EconomicOperands;60
broker;EconomicOperands;5
dealer;EconomicOperands;5
1934;LegalReferences;6
adviser;EconomicOperands;1
1940;LegalReferences;4
development;EconomicOperands;13
transfer;EconomicOperands;72
clearing;EconomicOperands;1
organization;EconomicOperands;2
employee;EconomicOperands;85
(K);LegalReferences;2
capacity;EconomicOperands;8
regulator;EconomicOperands;59
tax;EconomicOperands;11
(as;FunctionWords;51
7701(a)(36);LegalReferences;1
whether;FunctionWords;45
Secretary;EconomicOperands;96
330;LegalReferences;1
31;LegalReferences;9
7216;LegalReferences;1
institution;EconomicOperands;74
3;LegalReferences;14
Act);LegalReferences;14
subsidiary;EconomicOperands;11
agency;EconomicOperands;171
Union;EconomicOperands;44
2;FunctionWords;4
1956);LegalReferences;1
mean;Other;2
director;EconomicOperands;5
controlling;EconomicOperands;1
shareholder;EconomicOperands;2
joint;EconomicOperands;13
determined;RegulatoryOperators;26
(by;FunctionWords;1
basis);EconomicOperands;1
independent;EconomicOperands;4
(including;EconomicOperands;30
violation;EconomicOperands;86
fiduciary;EconomicOperands;2
operating;EconomicOperands;11
incidentally;LogicalConnectors;1
Exceptions;RegulatoryOperators;6
businesses;EconomicOperands;5
generally;FunctionWords;6
time;EconomicOperands;41
A;FunctionWords;49
104(a);LegalReferences;1
includes;EconomicOperands;14
card;EconomicOperands;20
amount;EconomicOperands;49
Notwithstanding;LogicalConnectors;38
certificate;EconomicOperands;6
paragraph;LegalReferences;55
upon;FunctionWords;47
Internet;EconomicOperands;5
transfers;EconomicOperands;30
within;FunctionWords;34
There;FunctionWords;7
Reserve;EconomicOperands;50
System;EconomicOperands;46
bureau;EconomicOperands;16
regulate;RegulatoryOperators;1
105;LegalReferences;1
5;LegalReferences;63
contracts;EconomicOperands;4
(3);LegalReferences;30
advice;EconomicOperands;5
Senate;EconomicOperands;22
among;FunctionWords;7
Compensation;EconomicOperands;3
5313;LegalReferences;1
Term;Other;2
years;EconomicOperands;20
An;FunctionWords;13
after;LogicalConnectors;134
until;FunctionWords;10
qualified;EconomicOperands;8
cause;EconomicOperands;14
office;EconomicOperands;25
Service;EconomicOperands;11
No;FunctionWords;51
reserve;EconomicOperands;23
home;EconomicOperands;20
loan;EconomicOperands;53
during;FunctionWords;32
period;EconomicOperands;47
Offices;EconomicOperands;1
principal;EconomicOperands;13
offices;EconomicOperands;3
banks;EconomicOperands;57
located;EconomicOperands;16
out;EconomicOperands;41
responsibilities;EconomicOperands;8
Powers;EconomicOperands;4
policies;EconomicOperands;9
functions;EconomicOperands;57
conducting;EconomicOperands;10
requirements;EconomicOperands;84
applicable;FunctionWords;37
coordinate;EconomicOperands;22
operation;EconomicOperands;6
research;EconomicOperands;7
obligations;EconomicOperands;12
supervision;EconomicOperands;14
distribution;EconomicOperands;1
supervised;EconomicOperands;3
implementing;RegulatoryOperators;14
interpretations;EconomicOperands;3
policy;EconomicOperands;14
examinations;EconomicOperands;17
Delegation;EconomicOperands;1
power;EconomicOperands;13
Coordination;EconomicOperands;13
governors;EconomicOperands;4
Governors;EconomicOperands;68
examine;EconomicOperands;6
compliance;EconomicOperands;63
before;LogicalConnectors;85
unless;LogicalConnectors;25
direct;Attributes;5
Rules;EconomicOperands;8
approval;RegulatoryOperators;4
prevent;RegulatoryOperators;11
Recommendations;EconomicOperands;2
require;RegulatoryOperators;36
submit;EconomicOperands;23
prior;EconomicOperands;18
Congress;EconomicOperands;23
those;FunctionWords;18
action;EconomicOperands;112
Employees;EconomicOperands;18
conduct;EconomicOperands;39
Unless;LogicalConnectors;5
section;LegalReferences;173
2105;LegalReferences;1
In;FunctionWords;44
making;FunctionWords;20
regulations;EconomicOperands;81
consistent;Attributes;27
while;LogicalConnectors;8
methods;EconomicOperands;9
positions;EconomicOperands;10
competition;EconomicOperands;3
treatment;EconomicOperands;10
comply;RegulatoryOperators;13
2302(b)(11);LegalReferences;1
enactment;Other;38
concerning;LogicalConnectors;23
rates;EconomicOperands;8
times;EconomicOperands;1
benefits);EconomicOperands;2
each;FunctionWords;102
class;EconomicOperands;118
benefits;EconomicOperands;26
then;LogicalConnectors;4
All;FunctionWords;22
11(l);LegalReferences;1
plan;EconomicOperands;54
Employee;EconomicOperands;4
either;LogicalConnectors;14
both;FunctionWords;11
Plan;EconomicOperands;34
plans;EconomicOperands;13
previously;LogicalConnectors;1
make;FunctionWords;25
later;LogicalConnectors;55
1;FunctionWords;21
year;EconomicOperands;43
benefit;EconomicOperands;11
Government;EconomicOperands;15
end;Other;89
begin;EconomicOperands;3
Controlled;EconomicOperands;2
group;EconomicOperands;2
(o);LegalReferences;2
414;LegalReferences;2
Agency;EconomicOperands;5
problem;EconomicOperands;1
regulatory;EconomicOperands;17
confidentiality;EconomicOperands;8
Research;EconomicOperands;2
whose;FunctionWords;5
reporting;EconomicOperands;23
developments;EconomicOperands;2
markets;EconomicOperands;18
growth;EconomicOperands;4
risk;EconomicOperands;7
affordable;EconomicOperands;3
communities;EconomicOperands;2
understanding;EconomicOperands;12
disclosures;EconomicOperands;28
costs;EconomicOperands;23
performance;EconomicOperands;6
underserved;EconomicOperands;3
Community;EconomicOperands;2
number;EconomicOperands;17
existing;EconomicOperands;6
monitoring;EconomicOperands;7
agencies;EconomicOperands;97
appropriate;Attributes;102
To;FunctionWords;13
reports;EconomicOperands;53
resolution;EconomicOperands;9
procedures;EconomicOperands;24
measures;EconomicOperands;4
conform;RegulatoryOperators;2
integrity;EconomicOperands;6
security;EconomicOperands;5
(D);LegalReferences;6
Reports;EconomicOperands;8
congress;EconomicOperands;5
annual;Attributes;15
Such;FunctionWords;7
analysis;EconomicOperands;12
numbers;EconomicOperands;1
Data;EconomicOperands;1
regulators;EconomicOperands;24
Office;EconomicOperands;74
Opportunity;EconomicOperands;5
Functions;EconomicOperands;3
oversight;EconomicOperands;5
ensure;RegulatoryOperators;28
private;EconomicOperands;11
rights;EconomicOperands;17
community;EconomicOperands;4
mandate;EconomicOperands;1
Other;FunctionWords;7
strategy;EconomicOperands;3
literacy;EconomicOperands;12
goals;EconomicOperands;3
objectives;EconomicOperands;15
consultation;EconomicOperands;21
Literacy;EconomicOperands;7
Strategy;EconomicOperands;2
opportunities;EconomicOperands;3
savings;FunctionWords;9
borrowing;EconomicOperands;2
institutions;EconomicOperands;37
expenses;EconomicOperands;13
applications;EconomicOperands;3
purchases;EconomicOperands;1
reduce;EconomicOperands;6
strategies;EconomicOperands;3
process;EconomicOperands;13
claim;EconomicOperands;2
credits;EconomicOperands;1
Report;EconomicOperands;12
Affairs;EconomicOperands;16
Services;EconomicOperands;16
Representatives;EconomicOperands;19
And;LogicalConnectors;1
513(c)(1);LegalReferences;1
9702(c)(1));LegalReferences;1
amended;Other;71
(B);LegalReferences;30
striking;Other;185
redesignating;Other;13
inserting;Other;206
new;EconomicOperands;13
amendment;Other;6
513(d);LegalReferences;1
adding;Other;37
Chairman;EconomicOperands;8
Study;EconomicOperands;7
study;EconomicOperands;15
(2);LegalReferences;63
potential;EconomicOperands;9
entities;EconomicOperands;22
funding;EconomicOperands;7
collect;EconomicOperands;3
evaluate;RegulatoryOperators;1
tools;EconomicOperands;2
outcomes;EconomicOperands;1
results;EconomicOperands;4
Member;EconomicOperands;7
members;EconomicOperands;18
