Transfer;EconomicOperands;6
of;FunctionWords;962
powers;EconomicOperands;6
to;LogicalConnectors;284
the;FunctionWords;1499
Currency;EconomicOperands;186
Corporation;EconomicOperands;197
and;LogicalConnectors;826
Governors;EconomicOperands;62
title;LegalReferences;27
may;FunctionWords;55
be;FunctionWords;80
cited;Other;1
as;FunctionWords;157
2010;LegalReferences;2
Purposes;EconomicOperands;1
purposes;EconomicOperands;16
are;FunctionWords;46
provide;EconomicOperands;10
for;FunctionWords;73
safe;Attributes;4
sound;Attributes;4
operation;EconomicOperands;9
system;EconomicOperands;4
States;EconomicOperands;34
Federal;EconomicOperands;46
institutions;EconomicOperands;13
ensure;RegulatoryOperators;8
appropriate;Attributes;43
supervision;EconomicOperands;8
each;FunctionWords;74
institution;EconomicOperands;16
size;EconomicOperands;1
or;LogicalConnectors;299
companies;EconomicOperands;20
Definition;EconomicOperands;2
term;Other;83
employee;EconomicOperands;68
means;Other;14
requires;RegulatoryOperators;1
an;FunctionWords;50
under;FunctionWords;107
322;LegalReferences;1
A;LegalReferences;2
date;EconomicOperands;95
Except;FunctionWords;9
provided;EconomicOperands;23
in;FunctionWords;551
(b);LegalReferences;16
is;FunctionWords;95
1;FunctionWords;7
year;EconomicOperands;7
after;LogicalConnectors;56
enactment;Other;13
Act;LegalReferences;61
permitted;RegulatoryOperators;4
Notice;EconomicOperands;3
required;RegulatoryOperators;11
The;FunctionWords;62
Secretary;EconomicOperands;6
consultation;EconomicOperands;12
with;FunctionWords;56
Director;EconomicOperands;201
Office;EconomicOperands;202
Supervision;EconomicOperands;180
Chairman;EconomicOperands;11
Chairperson;EconomicOperands;17
period;EconomicOperands;21
(a);LegalReferences;16
a;FunctionWords;208
later;LogicalConnectors;13
than;FunctionWords;36
months;Attributes;5
if;LogicalConnectors;6
Affairs;EconomicOperands;5
Senate;EconomicOperands;5
Services;EconomicOperands;5
Representatives;EconomicOperands;5
that;FunctionWords;116
process;EconomicOperands;4
this;FunctionWords;12
not;FunctionWords;34
by;FunctionWords;539
explanation;EconomicOperands;1
necessary;Attributes;25
commence;EconomicOperands;1
subsection;LegalReferences;20
will;FunctionWords;8
within;FunctionWords;2
time;EconomicOperands;7
notice;EconomicOperands;7
shall;FunctionWords;132
any;FunctionWords;121
(1);LegalReferences;34
Powers;EconomicOperands;2
section;LegalReferences;52
amendments;Other;12
made;FunctionWords;14
effect;RegulatoryOperators;15
on;FunctionWords;72
company;EconomicOperands;21
